"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"1400000US25003931300","Census Tract 9313, Berkshire County, Massachusetts","636","44","94.5","3.9","4.2","3.8","0.0","5.0","0.0","5.0","0.0","5.0","0.0","5.0","1.3","1.5","0.6","0.7","93.9","3.8","0.5","0.8","25.0","5.1","48.4","4.0","26.1","4.3","465","49","30.8","5.8","69.2","5.8","75.1","6.6","14.2","5.0","10.8","5.2","171","37","35.1","9.8","31.0","9.7","4.1","4.6","64.9","9.8","61.4","9.7","3.5","2.6","27.8","(X)","27.7","(X)","24.0","(X)","55417","4516","55625","4061","-","**","-","**","-","**","-","**","-","**","-","**","-","**","55903","4219","-","**","59375","10786","68333","7740","34167","10558","65875","5551","56771","7812","68500","6799","76484","8844","-","**","52857","17262","21875","4415","19722","6196","19028","3740","46250","36782","22734","4909","21563","5505","83750","22510","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25003931400","Census Tract 9314, Berkshire County, Massachusetts","713","46","98.7","1.1","0.0","4.5","0.0","4.5","0.0","4.5","0.0","4.5","0.0","4.5","1.3","1.1","0.3","0.4","98.5","1.2","0.8","1.2","18.1","3.6","58.8","4.3","22.3","3.4","524","43","28.4","4.9","71.6","4.9","86.5","3.8","10.7","3.8","2.9","1.8","189","39","35.4","8.1","27.0","7.9","8.5","6.4","64.6","8.1","49.2","9.8","15.3","8.1","28.6","(X)","28.4","(X)","29.1","(X)","70852","5621","71364","6359","-","**","-","**","-","**","-","**","-","**","-","**","-","**","71477","6564","-","**","81250","7815","75179","13724","43958","15104","83269","5279","93125","23744","81058","5621","90341","9252","38333","7563","51042","12627","37614","5412","34750","9126","31406","4479","145938","81655","38125","10054","31875","11574","70536","16645","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25003932200","Census Tract 9322, Berkshire County, Massachusetts","999","70","97.9","1.6","1.2","1.4","0.0","3.2","0.3","0.4","0.0","3.2","0.0","3.2","0.6","0.7","0.4","0.7","97.5","1.9","0.0","3.2","19.3","3.4","52.3","3.9","28.4","3.0","703","63","25.5","5.0","74.5","5.0","78.8","5.5","13.1","4.2","8.1","3.6","296","54","52.7","9.3","39.2","9.4","13.5","5.2","47.3","9.3","41.6","9.5","5.7","4.2","31.3","(X)","33.9","(X)","20.9","(X)","72981","8912","73462","8583","-","**","-","**","-","**","-","**","-","**","-","**","-","**","73077","8708","-","**","65208","4960","86136","8178","60000","12027","80256","2872","67375","27080","81042","6324","87045","9329","50000","7065","54821","34008","46500","13129","28750","22924","25357","5995","80833","25011","52500","20077","49861","15260","80625","46979","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25003932300","Census Tract 9323, Berkshire County, Massachusetts","856","79","99.1","1.1","0.0","3.7","0.6","0.8","0.0","3.7","0.0","3.7","0.0","3.7","0.4","0.9","0.0","3.7","99.1","1.1","0.0","3.7","25.4","6.8","45.9","7.7","28.7","5.9","542","59","44.1","7.7","55.9","7.7","74.4","9.2","16.1","7.1","9.6","8.1","314","78","40.8","14.4","36.6","14.5","4.1","3.9","59.2","14.4","53.2","14.4","6.1","4.4","23.9","(X)","24.9","(X)","22.3","(X)","60511","6519","60739","6002","-","**","-","**","-","**","-","**","-","**","-","**","-","**","60739","6002","-","**","70078","8835","62235","9855","45455","17853","69444","7027","72684","14006","69213","4381","74327","7342","41797","24363","-","**","36667","12808","34737","16233","34375","14336","-","**","40227","12672","36477","13260","68125","11257","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25003933200","Census Tract 9332, Berkshire County, Massachusetts","563","55","99.5","0.7","0.0","5.6","0.0","5.6","0.0","5.6","0.0","5.6","0.5","0.7","0.0","5.6","0.0","5.6","99.5","0.7","0.0","5.6","19.4","5.7","35.9","6.4","44.8","7.1","354","43","22.6","6.1","77.4","6.1","90.1","4.8","5.4","3.4","4.5","3.6","209","46","48.8","13.5","44.5","13.0","4.3","3.5","51.2","13.5","41.6","13.4","9.6","9.5","33.4","(X)","39.8","(X)","20.1","(X)","72386","8135","72045","8594","-","**","-","**","-","**","-","**","-","**","-","**","-","**","72045","8594","-","**","67031","28085","81346","8851","55625","13430","78125","6156","71944","38696","78636","5197","81063","8378","46750","13237","-","**","40375","12222","27778","8131","26953","9071","50417","34864","72917","36297","50417","39671","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25003933300","Census Tract 9333, Berkshire County, Massachusetts","638","49","99.4","0.9","0.0","5.0","0.0","5.0","0.6","0.9","0.0","5.0","0.0","5.0","0.0","5.0","0.2","0.4","99.2","0.9","0.2","0.4","15.4","5.0","52.2","6.9","32.3","5.3","439","53","25.7","7.2","74.3","7.2","84.5","6.1","9.6","4.7","5.9","4.2","199","52","51.3","14.4","49.2","14.1","2.0","2.9","48.7","14.4","30.2","12.5","18.6","10.5","31.8","(X)","31.2","(X)","33.2","(X)","72321","11812","72667","11349","-","**","-","**","-","**","-","**","-","**","-","**","-","**","72750","11297","-","**","41184","5762","82386","18075","70833","16249","85417","18680","78839","13071","99063","26121","101607","16211","41250","5953","77679","64617","35461","10313","25833","21023","25278","18820","-","**","36776","14709","35625","9311","58594","33604","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25003933400","Census Tract 9334, Berkshire County, Massachusetts","1026","83","98.4","1.3","0.7","1.0","0.0","3.1","0.2","0.3","0.0","3.1","0.2","0.4","0.5","0.6","0.7","0.7","97.8","1.5","2.1","2.0","19.3","4.5","47.5","5.6","31.1","4.3","710","67","28.0","6.5","72.0","6.5","80.0","5.9","12.1","4.8","7.9","3.5","316","61","42.4","9.5","33.5","10.0","8.9","7.0","57.6","9.5","46.8","10.1","10.8","5.4","33.8","(X)","37.0","(X)","26.6","(X)","69306","3776","69583","3756","-","**","-","**","-","**","-","**","-","**","-","**","-","**","69549","3736","35000","21636","78542","11403","80069","14896","54292","3843","81250","10391","82917","17687","80583","14604","87759","7718","50625","34263","48750","19211","42656","4887","48750","20002","46250","18016","68000","62979","41842","5016","40658","10120","111875","41033","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25003934200","Census Tract 9342, Berkshire County, Massachusetts","534","55","94.0","5.2","0.0","5.9","2.8","3.9","0.6","0.8","0.0","5.9","0.4","0.8","2.2","3.5","1.5","2.2","92.9","5.2","0.0","5.9","13.5","5.3","47.2","7.3","39.3","6.2","306","51","21.9","8.9","78.1","8.9","86.3","7.0","6.9","4.4","6.9","5.9","228","48","53.5","12.1","44.3","13.0","9.2","7.4","46.5","12.1","34.6","13.5","11.8","7.7","26.4","(X)","25.5","(X)","27.6","(X)","69167","11793","73333","10445","-","**","-","**","-","**","-","**","-","**","-","**","-","**","73958","10009","-","**","108000","60263","69583","25070","65556","14833","91667","9487","108625","22878","85893","20296","95000","11446","42321","12171","-","**","41607","10681","40893","11596","40625","6155","72917","53624","-","**","22292","15057","79271","32905","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25003934300","Census Tract 9343, Berkshire County, Massachusetts","831","72","98.1","2.2","1.3","2.0","0.0","3.8","0.1","0.3","0.0","3.8","0.5","0.7","0.0","3.8","2.8","2.0","95.7","3.1","0.0","3.8","9.6","3.4","50.3","6.1","40.1","6.0","518","64","23.2","6.1","76.8","6.1","85.9","6.3","9.7","5.6","4.4","3.5","313","64","52.4","11.0","41.2","9.7","11.2","5.9","47.6","11.0","39.9","10.5","7.7","3.4","35.1","(X)","39.2","(X)","28.4","(X)","67156","6846","67875","8066","-","**","-","**","-","**","-","**","-","**","-","**","27083","14771","70208","7200","-","**","63125","6808","67200","14518","68958","7556","83625","14629","77917","32323","84250","16985","96964","12052","60833","16377","-","**","44792","15212","53750","31117","31510","2283","78438","24376","42917","15965","38750","14963","74375","31845","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25003935100","Census Tract 9351, Berkshire County, Massachusetts","1060","65","98.4","1.1","0.2","0.3","0.6","0.6","0.2","0.2","0.0","3.0","0.0","3.0","0.7","0.9","0.0","3.0","98.4","1.1","0.7","1.0","13.7","2.8","48.8","3.8","36.9","3.7","774","68","31.3","4.1","68.7","4.1","86.4","3.4","8.7","2.4","4.9","2.4","286","52","52.4","9.3","47.2","9.2","5.2","3.5","47.6","9.3","38.8","9.3","8.7","3.2","28.7","(X)","29.6","(X)","26.2","(X)","79091","7366","79432","7300","-","**","-","**","-","**","-","**","-","**","-","**","-","**","79432","7300","-","**","75729","15723","106750","18363","56250","10346","96667","18152","97000","21497","95000","22359","101442","12659","47292","10944","66250","60841","43125","7952","36250","12474","31250","12513","97083","63615","47083","12640","41875","10168","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25003935200","Census Tract 9352, Berkshire County, Massachusetts","2091","116","96.0","2.1","0.8","1.3","0.0","1.5","1.9","1.5","0.0","1.5","0.8","1.2","0.5","0.8","2.9","1.9","94.4","2.5","0.0","1.5","23.8","4.9","42.4","6.3","33.8","5.1","1300","144","41.5","7.2","58.5","7.2","69.6","9.8","19.2","8.2","11.2","8.1","791","152","54.7","9.1","48.3","10.0","6.4","5.3","45.3","9.1","31.7","9.5","13.5","9.4","29.7","(X)","27.4","(X)","31.5","(X)","53365","8940","52769","8928","-","**","-","**","-","**","-","**","-","**","-","**","-","**","53423","8864","-","**","73813","35957","66607","17016","39531","10213","66143","13518","63304","37628","70737","16823","79979","12598","29875","27405","33246","25784","41458","14389","27670","7578","24900","9050","78365","36754","53673","14925","43125","16157","82917","46726","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25003935300","Census Tract 9353, Berkshire County, Massachusetts","1716","164","98.0","1.9","0.6","1.0","0.0","1.9","0.0","1.9","0.0","1.9","0.5","0.9","0.9","1.4","1.5","1.7","98.0","1.9","0.0","1.9","30.0","6.0","36.3","6.4","33.7","6.5","967","129","29.0","8.0","71.0","8.0","64.6","10.7","23.5","9.6","11.9","7.7","749","167","56.2","11.9","52.7","12.1","3.5","3.2","43.8","11.9","34.7","13.0","9.1","5.6","32.8","(X)","32.0","(X)","31.9","(X)","31563","8832","31504","8600","-","**","-","**","-","**","-","**","-","**","-","**","-","**","31504","8600","-","**","37578","22504","50625","12189","24852","4760","59402","14529","-","**","69821","15328","76273","8057","14212","6773","-","**","22146","3233","23407","2477","22770","3454","-","**","20724","5658","18357","4571","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005600100","Census Tract 6001, Bristol County, Massachusetts","1556","72","95.7","3.4","1.2","1.4","0.0","2.1","1.5","1.6","0.0","2.1","1.6","2.5","0.0","2.1","0.6","1.1","95.1","3.5","0.0","2.1","30.5","5.4","39.2","4.6","30.3","4.1","1045","85","49.1","5.6","50.9","5.6","81.4","5.6","15.7","5.2","2.9","2.4","511","103","53.6","12.2","51.1","11.7","2.5","3.9","46.4","12.2","44.6","12.1","1.8","2.9","35.9","(X)","36.3","(X)","32.5","(X)","80000","9068","78185","10278","-","**","-","**","-","**","-","**","-","**","-","**","-","**","77782","10083","-","**","82946","9671","116094","30942","37390","6426","97330","15922","118885","18828","89265","13089","115781","28851","49000","30402","211250","156794","31473","9205","28200","6749","27550","4947","-","**","43102","34617","42685","30564","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005600202","Census Tract 6002.02, Bristol County, Massachusetts","1843","92","89.0","4.5","6.9","4.2","0.0","1.7","1.0","1.1","0.0","1.7","0.9","1.1","2.2","2.5","1.3","1.3","88.6","4.6","1.7","2.7","26.1","4.9","50.4","5.2","21.8","2.7","1341","103","34.6","5.9","65.4","5.9","68.0","7.2","24.8","7.1","7.2","4.9","502","117","67.3","11.0","57.4","10.9","10.0","7.2","32.7","11.0","23.1","8.4","9.6","9.9","30.8","(X)","30.1","(X)","29.9","(X)","76068","7557","80125","10848","-","**","-","**","-","**","-","**","-","**","71290","680","60962","32752","80563","10831","-","**","91066","17462","85000","12438","49444","6183","90457","9016","103289","18426","79813","17116","106167","21772","47875","31446","-","**","45750","8197","46500","11271","41724","5680","106250","74465","44167","14441","48281","9229","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005600203","Census Tract 6002.03, Bristol County, Massachusetts","1873","79","95.9","2.2","3.4","2.1","0.0","1.7","0.7","0.8","0.0","1.7","0.0","1.7","0.0","1.7","3.0","2.9","93.9","3.3","0.0","1.7","21.4","4.0","56.2","4.2","22.4","2.3","1608","87","46.3","4.9","53.7","4.9","87.7","5.1","7.7","3.4","4.5","3.6","265","72","81.1","10.0","64.2","13.2","17.0","10.7","18.9","10.0","18.9","10.0","0.0","11.5","38.4","(X)","40.3","(X)","26.8","(X)","127344","16221","130227","17259","-","**","-","**","-","**","-","**","-","**","-","**","-","**","128804","17934","-","**","131964","19775","147188","12951","63696","17437","138830","14688","141591","17721","117167","27103","141120","5758","60500","56182","153144","93530","63906","36510","63906","49603","56818","30784","104844","53567","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005600204","Census Tract 6002.04, Bristol County, Massachusetts","1270","60","90.7","4.5","5.5","4.1","0.0","2.5","2.1","1.9","0.0","2.5","1.7","2.3","0.0","2.5","1.8","1.5","88.9","4.8","0.6","1.0","29.4","4.9","55.9","6.0","14.1","3.9","1046","73","46.1","6.0","53.9","6.0","81.4","7.2","15.7","6.0","3.0","3.1","224","77","54.5","17.4","46.4","19.4","8.0","8.3","45.5","17.4","30.8","16.8","14.7","14.9","31.4","(X)","32.2","(X)","17.9","(X)","112250","11043","117071","12736","110865","58411","-","**","-","**","-","**","-","**","-","**","149896","20641","116250","16309","-","**","93148","32651","133889","35930","59485","9833","124821","19527","117143","35783","131029","22094","150347","21344","-","**","-","**","58088","22702","52083","26062","57941","15711","-","**","61136","52634","44398","21969","93869","17879","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005610100","Census Tract 6101, Bristol County, Massachusetts","2163","128","91.0","4.5","3.2","3.0","0.0","1.5","2.7","1.9","0.0","1.5","0.9","1.5","2.2","3.1","4.0","4.2","88.0","6.3","0.0","1.5","45.2","6.7","43.2","5.4","11.7","3.4","1352","154","42.6","7.8","57.4","7.8","74.8","9.8","21.2","9.3","4.0","4.9","811","180","43.2","11.2","33.5","12.4","9.6","6.7","56.8","11.2","44.3","12.0","12.6","7.9","38.3","(X)","38.3","(X)","36.4","(X)","83006","6564","81583","6677","-","**","-","**","114559","59356","-","**","-","**","-","**","105472","34081","79266","6407","-","**","83493","12204","86184","8605","37045","14375","96442","17635","107170","5435","84044","15192","106156","12863","84203","6325","-","**","59657","9011","59063","7641","59531","12480","55769","43085","61979","19201","57063","23977","84485","11109","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005610202","Census Tract 6102.02, Bristol County, Massachusetts","1833","85","93.2","3.1","2.2","1.9","0.0","1.8","1.8","1.8","0.0","1.8","1.3","1.2","1.4","1.6","2.0","1.6","92.9","3.1","0.7","1.1","26.6","3.0","57.7","3.8","15.0","3.1","1493","92","48.6","4.9","51.4","4.9","87.7","4.3","9.8","3.9","2.5","2.2","340","71","29.4","11.6","26.2","11.3","3.2","4.1","70.6","11.6","47.1","15.4","23.5","12.9","30.1","(X)","30.5","(X)","25.3","(X)","127679","12763","130347","12797","-","**","-","**","161016","85731","-","**","-","**","-","**","-","**","130833","12880","-","**","126667","27621","141094","11903","68125","15208","138125","13303","143750","26759","133125","15911","142326","11842","72115","36620","71875","47765","78182","19634","80972","51083","80208","67645","-","**","71944","20400","70833","23293","101818","91712","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005610203","Census Tract 6102.03, Bristol County, Massachusetts","2303","108","93.1","3.5","2.1","2.1","0.0","1.4","4.2","2.8","0.0","1.4","0.0","1.4","0.5","0.8","1.6","2.4","91.6","4.0","0.0","1.4","21.7","3.3","53.2","4.4","25.1","3.9","1889","125","43.8","4.8","56.2","4.8","90.6","4.3","7.8","3.9","1.6","1.6","414","112","70.8","12.7","66.2","13.9","4.6","5.4","29.2","12.7","24.9","13.0","4.3","5.6","33.6","(X)","33.6","(X)","30.0","(X)","111647","9445","112242","8414","99886","11882","-","**","179779","84575","-","**","-","**","-","**","-","**","111528","9118","-","**","116927","53204","135929","22592","51389","14197","125925","20696","152755","8304","112628","19149","127500","28978","76250","25314","-","**","35208","14077","33177","15986","32708","15712","-","**","41927","40405","40990","25111","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005610204","Census Tract 6102.04, Bristol County, Massachusetts","1981","93","90.4","4.1","3.0","2.7","0.0","1.6","6.0","2.7","0.0","1.6","0.6","1.0","0.0","1.6","2.7","2.5","89.5","4.5","1.9","2.3","36.9","5.5","49.8","5.6","11.5","3.6","1421","107","66.1","7.7","33.9","7.7","82.6","8.0","14.8","7.4","2.6","3.2","560","128","38.2","12.0","38.2","12.0","0.0","5.6","61.8","12.0","42.3","14.1","19.5","13.4","32.1","(X)","39.8","(X)","12.7","(X)","103870","13531","104563","20145","-","**","-","**","103566","7638","-","**","-","**","-","**","-","**","104938","19829","-","**","111000","31376","113108","13352","26176","19028","121377","11306","130486","19946","94167","27140","139485","18309","48578","11556","-","**","61212","19562","25893","25014","25893","25014","-","**","72833","30733","61513","26259","91593","13911","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005611101","Census Tract 6111.01, Bristol County, Massachusetts","1599","89","97.2","2.2","0.4","0.7","0.0","2.0","1.9","2.3","0.0","2.0","0.0","2.0","0.6","0.7","1.0","1.3","96.6","2.5","0.0","2.0","29.2","4.6","47.5","5.3","23.3","4.2","1203","107","43.5","5.6","56.5","5.6","78.9","7.4","18.9","7.3","2.2","2.0","396","121","48.2","12.5","46.0","12.8","2.3","3.7","51.8","12.5","27.8","14.8","24.0","15.5","40.0","(X)","37.2","(X)","47.2","(X)","94939","13121","94959","13624","-","**","-","**","-","**","-","**","-","**","-","**","-","**","98750","11639","-","**","120529","21801","94038","13212","88636","34023","107361","16980","108603","28202","105278","16133","110515","11477","-","**","-","**","64375","14332","36736","36001","36111","20700","-","**","100819","21748","69688","57386","101767","40194","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005611102","Census Tract 6111.02, Bristol County, Massachusetts","1289","76","99.2","1.1","0.0","2.5","0.0","2.5","0.8","1.1","0.0","2.5","0.0","2.5","0.0","2.5","1.0","1.6","98.2","1.9","2.8","3.3","23.7","4.4","49.1","4.6","24.4","5.1","829","75","44.4","5.1","55.6","5.1","89.5","5.5","5.4","3.2","5.1","4.1","460","81","51.1","14.4","42.6","12.5","8.5","9.3","48.9","14.4","33.5","14.7","15.4","11.2","24.1","(X)","27.4","(X)","18.3","(X)","106250","9195","105984","8572","-","**","-","**","-","**","-","**","-","**","-","**","-","**","105638","9246","-","**","136131","37247","120871","4782","24375","12506","126979","17395","137424","9915","121192","5967","128958","17887","64219","17769","250,000+","***","24500","12952","23594","19511","30469","18843","2,500-","***","-","**","-","**","53107","15270","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005611201","Census Tract 6112.01, Bristol County, Massachusetts","993","68","96.5","2.6","0.6","1.1","0.0","3.2","1.6","1.8","0.0","3.2","1.3","1.9","0.0","3.2","1.3","1.9","96.5","2.6","0.8","1.4","37.7","6.8","44.1","7.4","17.4","2.8","824","70","52.4","7.7","47.6","7.7","81.4","7.4","12.9","6.6","5.7","4.5","169","62","66.9","21.6","52.7","20.1","14.2","11.5","33.1","21.6","29.0","21.9","4.1","7.3","38.1","(X)","37.0","(X)","31.4","(X)","87404","21420","86346","20821","-","**","-","**","-","**","-","**","-","**","-","**","-","**","86346","20821","-","**","87500","48186","122556","15893","37321","22328","99038","25966","106875","23000","82377","35389","99861","29180","125167","77032","-","**","33661","12445","34911","12033","32768","13830","53500","44275","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005611202","Census Tract 6112.02, Bristol County, Massachusetts","2439","110","97.1","2.3","0.3","0.5","0.0","1.3","2.5","2.2","0.0","1.3","0.0","1.3","0.0","1.3","0.0","1.3","97.1","2.3","3.6","4.7","26.0","5.6","50.1","6.7","20.2","3.4","1929","147","33.1","6.1","66.9","6.1","73.6","7.9","14.9","5.9","11.5","6.3","510","132","65.1","14.7","59.0","15.4","6.1","5.7","34.9","14.7","30.6","14.4","4.3","5.4","31.2","(X)","30.2","(X)","25.1","(X)","92893","12283","93964","11407","-","**","-","**","73942","48290","-","**","-","**","-","**","-","**","93964","11407","-","**","123182","20439","101602","8711","55694","21997","102342","10805","115987","26354","80161","28865","112083","11886","45500","25632","-","**","63750","35899","-","**","36496","22563","-","**","71333","9619","70667","10377","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005612100","Census Tract 6121, Bristol County, Massachusetts","1573","101","97.8","2.2","0.0","2.0","0.0","2.0","2.2","2.2","0.0","2.0","0.0","2.0","0.0","2.0","0.6","0.9","97.2","2.3","0.0","2.0","27.5","4.1","45.3","4.5","27.1","5.2","1256","97","42.4","7.1","57.6","7.1","85.1","5.9","8.9","4.2","6.0","4.3","317","104","64.0","17.2","52.7","17.1","11.4","9.7","36.0","17.2","20.8","13.3","15.1","13.4","41.2","(X)","39.2","(X)","49.2","(X)","97355","10078","96686","12692","-","**","-","**","-","**","-","**","-","**","-","**","-","**","96424","13563","-","**","110114","31815","97574","13767","42266","37131","104649","6999","106042","15289","102083","20447","109821","18439","66875","36417","35580","33903","28750","20412","28618","22732","23750","10126","74107","72507","-","**","15833","7799","67143","34024","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005612200","Census Tract 6122, Bristol County, Massachusetts","3176","168","90.3","4.7","5.2","4.1","0.0","1.0","2.3","2.2","0.0","1.0","0.5","0.8","1.8","1.5","0.9","1.1","89.8","4.8","1.0","1.1","31.8","4.1","41.4","4.1","25.8","2.7","2402","147","42.1","7.6","57.9","7.6","80.5","6.8","15.3","6.6","4.2","2.6","774","203","51.8","15.2","47.3","14.1","4.5","4.9","48.2","15.2","38.6","14.7","9.6","9.5","37.8","(X)","39.2","(X)","30.7","(X)","83259","8797","83481","10818","78893","45443","-","**","-","**","-","**","-","**","96146","70294","-","**","83718","10135","-","**","112208","29977","101958","18482","42563","9817","95188","23418","108162","39197","88188","22755","119740","24229","70330","10152","73309","27789","41576","11169","28977","7840","27652","9557","-","**","51384","31560","46743","11656","155532","54916","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005613100","Census Tract 6131, Bristol County, Massachusetts","2665","117","93.7","4.3","5.5","4.1","0.0","1.2","0.8","1.2","0.0","1.2","0.0","1.2","0.0","1.2","1.8","1.6","92.0","4.6","0.0","1.2","25.5","5.2","46.9","5.4","27.6","4.5","1866","192","27.8","7.2","72.2","7.2","73.2","8.3","20.2","7.3","6.6","5.3","799","196","57.9","11.7","50.4","12.8","7.5","8.3","42.1","11.7","32.3","11.6","9.8","6.3","32.2","(X)","35.1","(X)","25.3","(X)","65625","10214","63968","9905","81105","29943","-","**","-","**","-","**","-","**","-","**","-","**","63036","9270","-","**","76900","11516","73043","15944","43083","9240","77351","11808","75025","23073","84149","15507","84167","10115","51406","19850","141711","92597","34141","11881","37821","12218","31960","10650","-","**","24167","23113","22206","11664","110735","46355","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005613300","Census Tract 6133, Bristol County, Massachusetts","2825","83","94.6","3.5","3.3","2.3","0.0","1.1","0.4","0.7","0.0","1.1","1.7","2.6","0.0","1.1","2.5","2.5","94.3","3.5","0.0","1.1","23.5","4.9","48.4","6.5","28.1","4.4","1983","195","37.2","5.3","62.8","5.3","80.6","5.9","15.4","5.4","4.0","2.6","842","196","67.2","16.3","64.8","16.4","2.4","3.9","32.8","16.3","26.8","15.8","5.9","6.1","33.3","(X)","28.6","(X)","38.8","(X)","71847","9435","74545","10331","-","**","-","**","-","**","-","**","-","**","-","**","23533","7814","74242","10267","-","**","87188","30756","91102","13921","31131","11433","95960","7957","95962","26063","95959","8123","100673","8589","-","**","52375","40552","40083","18605","33158","26137","32292","22824","-","**","41000","26447","40978","40717","41029","14277","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005613400","Census Tract 6134, Bristol County, Massachusetts","1250","98","95.8","2.8","1.4","1.6","0.0","2.6","0.6","0.9","0.0","2.6","2.3","2.1","0.0","2.6","2.0","1.9","95.2","2.8","0.0","2.6","25.8","4.7","55.4","5.3","18.8","4.2","902","89","40.5","5.4","59.5","5.4","68.5","11.2","19.5","7.7","12.0","7.3","348","90","42.5","13.0","39.4","13.2","3.2","4.6","57.5","13.0","48.3","14.1","9.2","8.1","31.1","(X)","29.3","(X)","25.9","(X)","75096","8526","75457","10251","-","**","-","**","-","**","-","**","-","**","-","**","8036","3417","75671","9882","-","**","73464","11733","93476","13642","34097","6401","85938","11655","80694","12937","93075","12525","94100","10172","41818","30597","-","**","42321","12532","33500","19600","29625","16212","-","**","47794","33593","42321","9437","111250","31873","(X)","(X)","(X)","(X)","(X)","(X)"
