"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"1400000US25009210500","Census Tract 2105, Essex County, Massachusetts","2296","86","98.3","1.6","1.2","1.4","0.0","1.6","0.6","0.9","0.0","1.6","0.0","1.6","0.0","1.6","1.2","1.4","97.5","2.2","1.5","1.8","28.6","4.8","45.3","5.2","24.6","3.2","1681","121","49.1","6.6","50.9","6.6","74.0","8.0","19.9","7.4","6.1","4.1","615","128","64.1","12.1","61.5","11.5","2.6","4.0","35.9","12.1","19.5","10.3","16.4","11.0","30.6","(X)","31.0","(X)","29.4","(X)","75929","3206","75931","3579","74609","2061","-","**","-","**","-","**","-","**","-","**","132941","99324","75705","3499","35750","18358","81573","12514","88463","4734","35167","8834","85422","15440","86625","21366","78875","15032","98833","11999","65208","5202","48973","22572","31950","12661","23077","10998","22375","9112","-","**","69609","53669","55000","66846","69609","48240","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009210600","Census Tract 2106, Essex County, Massachusetts","1673","45","92.8","4.8","0.7","1.2","0.0","2.2","0.7","1.0","0.0","2.2","4.9","4.0","0.9","1.5","8.2","5.7","89.4","6.6","3.2","3.8","26.0","6.2","40.2","7.5","30.6","4.9","1088","109","41.6","7.2","58.4","7.2","81.6","8.8","16.1","8.3","2.3","2.5","585","119","57.8","12.2","57.8","12.2","0.0","6.2","42.2","12.2","32.6","12.3","9.6","9.5","26.8","(X)","26.0","(X)","28.2","(X)","62198","13957","67286","10037","-","**","-","**","-","**","-","**","10469","6708","-","**","16974","20825","68301","6072","56616","24272","79531","24971","84917","20980","25278","6888","75278","16212","85481","29797","69821","14380","96429","18692","50778","11707","85096","73259","31750","14853","16792","9203","16792","9203","-","**","67773","39508","39659","26230","122941","59018","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009210700","Census Tract 2107, Essex County, Massachusetts","1631","115","77.7","6.8","3.4","3.1","0.0","2.3","0.0","2.3","0.0","2.3","16.9","6.8","2.0","2.1","21.0","7.3","69.8","7.6","2.9","2.6","48.0","6.9","32.8","7.7","16.2","5.9","933","128","52.2","8.2","47.8","8.2","74.1","7.8","19.3","7.3","6.6","4.1","698","133","52.3","11.8","37.7","11.3","14.6","9.7","47.7","11.8","24.2","12.4","23.5","13.0","38.0","(X)","39.3","(X)","32.5","(X)","50372","7771","51187","4533","57852","50301","-","**","-","**","-","**","43039","14680","95625","73256","43029","14494","51983","5705","34318","16355","52161","6145","52750","10098","38994","11752","54028","7567","52070","24338","54730","7485","64539","27322","43571","9941","36739","15686","43000","9822","42839","23613","30156","29271","59643","28868","43149","12606","35694","33690","44087","11116","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009210800","Census Tract 2108, Essex County, Massachusetts","2156","134","90.5","6.4","2.5","3.4","0.0","1.7","0.7","1.1","0.0","1.7","5.1","4.5","1.2","1.4","7.3","4.9","88.4","6.5","4.9","3.5","38.7","6.9","26.4","4.8","30.0","4.9","1037","187","50.2","9.2","49.8","9.2","54.7","12.4","37.7","12.7","7.6","6.0","1119","188","63.4","11.1","52.1","10.2","11.3","7.1","36.6","11.1","34.2","11.0","2.3","2.7","35.7","(X)","41.9","(X)","29.9","(X)","40038","5102","41170","5038","-","**","-","**","-","**","-","**","28682","6616","32679","42583","28345","7430","41330","4691","29696","38848","59312","17396","45556","21448","16808","2037","41760","14052","40708","28935","43375","20255","71250","23950","29507","7032","38657","25952","29035","5146","19659","16234","16341","2500","71875","2887","38646","17409","38646","16361","60000","94725","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009210900","Census Tract 2109, Essex County, Massachusetts","1576","106","95.0","4.1","2.4","3.6","0.6","0.9","0.0","2.3","0.0","2.3","1.3","1.4","0.7","1.1","4.2","3.7","92.0","5.0","2.0","2.3","25.4","4.1","38.3","6.0","34.4","5.6","988","101","44.2","8.6","55.8","8.6","79.6","8.1","14.6","6.8","5.9","5.2","588","124","64.3","12.0","57.1","13.2","7.1","7.3","35.7","12.0","27.2","10.7","8.5","8.0","34.0","(X)","32.1","(X)","37.2","(X)","54847","11151","53291","9355","-","**","-","**","-","**","-","**","72386","105396","-","**","54038","55171","50278","15262","26845","8862","89091","32355","77321","30513","28500","7567","90147","12652","100795","18058","73641","22030","99828","15887","49167","16229","32339","108065","21600","4622","19083","10477","18167","10116","26310","80781","22150","23206","27500","22846","21953","88940","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009211100","Census Tract 2111, Essex County, Massachusetts","1536","68","98.2","2.0","0.0","2.4","0.0","2.4","1.8","2.0","0.0","2.4","0.0","2.4","0.0","2.4","2.2","2.1","96.0","2.9","0.0","2.4","27.5","6.2","42.1","7.4","30.4","6.2","891","115","38.0","8.2","62.0","8.2","87.0","6.4","10.0","5.6","3.0","3.2","645","115","50.1","13.6","47.1","13.6","2.9","3.2","49.9","13.6","32.9","12.8","17.1","11.7","27.5","(X)","26.6","(X)","28.8","(X)","63684","13440","63816","13774","-","**","-","**","17333","341075","-","**","-","**","-","**","96250","185835","63816","13790","-","**","94583","20124","80417","26191","35977","17197","103750","17390","121875","54886","93750","22910","116406","16789","56917","16112","100089","149856","38607","17935","26984","5239","27065","5645","17159","164162","49013","15640","47697","37476","79015","38386","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009211200","Census Tract 2112, Essex County, Massachusetts","2679","144","98.1","1.7","0.6","1.0","0.6","0.9","0.6","1.1","0.0","1.4","0.0","1.4","0.0","1.4","0.7","1.1","97.4","2.1","1.0","1.3","37.6","5.3","38.2","4.8","23.2","3.5","1604","193","53.2","8.3","46.8","8.3","76.7","8.4","20.2","8.1","3.1","2.6","1075","200","56.9","12.1","52.4","11.8","4.6","4.2","43.1","12.1","36.8","10.2","6.2","5.1","25.1","(X)","30.7","(X)","16.7","(X)","71031","9538","71382","9964","-","**","-","**","-","**","-","**","-","**","-","**","-","**","71820","10082","82667","69570","78622","14839","83696","6635","34375","13493","85585","9912","81875","7121","100469","23718","105313","10231","60058","23487","54554","119354","39554","15759","28833","11913","26250","9996","83250","126468","60182","20338","50278","24284","74226","53631","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009211300","Census Tract 2113, Essex County, Massachusetts","2506","112","98.8","1.3","0.0","1.5","0.0","1.5","1.2","1.3","0.0","1.5","0.0","1.5","0.0","1.5","2.3","2.3","96.5","2.4","1.6","2.0","19.3","3.6","51.3","3.6","27.8","3.6","2001","128","45.4","6.2","54.6","6.2","83.8","5.1","12.6","4.9","3.6","3.3","505","116","55.2","13.3","55.2","13.3","0.0","7.2","44.8","13.3","33.7","13.1","11.1","11.2","25.5","(X)","25.5","(X)","25.3","(X)","96855","15234","100438","15372","-","**","-","**","65294","40240","-","**","-","**","-","**","19632","119895","101625","14417","48292","41793","129934","32549","109496","6559","50900","10329","107348","11400","118281","19887","93750","17432","112214","9779","42614","21250","68857","15752","44135","12654","42212","39022","42212","39022","-","**","44423","13403","34300","14183","49833","219221","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009211401","Census Tract 2114.01, Essex County, Massachusetts","1242","125","95.7","3.7","0.0","3.0","0.0","3.0","1.8","2.5","0.0","3.0","1.4","1.9","1.0","1.7","2.7","2.7","93.6","4.3","4.0","4.0","36.8","6.8","36.9","8.6","22.3","5.4","772","108","43.5","9.5","56.5","9.5","72.0","11.1","23.1","9.5","4.9","5.4","470","127","58.3","16.1","54.7","17.2","3.6","5.7","41.7","16.1","33.8","15.8","7.9","9.7","25.0","(X)","24.1","(X)","18.9","(X)","70324","12078","66250","12662","-","**","-","**","79792","206332","-","**","70455","74773","250,000+","***","22426","91712","66650","12364","121250","50832","71116","17122","83500","35575","36420","4662","78958","11105","71806","33136","81667","18206","93409","38608","54597","23723","90000","146266","54167","19642","53021","28488","52578","36146","-","**","72697","46285","63875","53959","120721","121941","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009211402","Census Tract 2114.02, Essex County, Massachusetts","2319","150","97.9","2.0","1.3","2.0","0.0","1.6","0.4","0.6","0.0","1.6","0.3","0.6","0.0","1.6","0.3","0.6","97.9","2.0","0.6","1.0","24.9","4.4","41.7","5.4","32.8","3.8","1667","128","36.9","5.9","63.1","5.9","82.6","6.4","12.0","5.6","5.4","4.2","652","157","66.9","11.4","64.6","11.4","2.3","3.7","33.1","11.4","23.3","10.1","9.8","9.4","28.8","(X)","26.6","(X)","34.7","(X)","83953","9005","84703","11301","-","**","-","**","-","**","-","**","-","**","-","**","-","**","84703","11301","-","**","95089","52343","99333","33143","44500","25530","105578","17818","132591","12715","93333","21115","109297","29225","98158","54678","87647","8284","36667","23938","26705","3849","26420","2241","-","**","54315","15822","61250","32778","54133","15775","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009212100","Census Tract 2121, Essex County, Massachusetts","2621","377","94.2","4.1","0.0","1.4","0.0","1.4","4.7","3.9","0.0","1.4","1.0","1.2","0.0","1.4","2.4","3.1","92.4","4.8","0.0","1.4","26.9","6.6","48.5","7.0","24.7","6.0","2001","274","48.3","7.3","51.7","7.3","85.9","5.6","9.4","4.2","4.7","4.1","620","218","65.2","14.1","57.3","14.0","7.9","5.9","34.8","14.1","28.9","13.2","6.0","5.4","27.7","(X)","27.8","(X)","27.1","(X)","93415","6584","91449","5818","-","**","-","**","138750","34305","-","**","167750","45667","-","**","126633","56703","90876","6326","-","**","126468","28374","108558","16590","40224","9679","100288","8664","100833","23089","99464","10344","111146","20234","50208","37031","76250","20367","42174","14579","26492","6259","25504","5691","84712","70681","52333","52490","51250","33112","88750","99094","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009213100","Census Tract 2131, Essex County, Massachusetts","2665","139","98.5","1.4","0.0","1.4","0.0","1.4","1.1","1.1","0.0","1.4","0.0","1.4","0.5","0.8","0.0","1.4","98.5","1.4","0.2","0.4","19.0","2.8","59.8","3.3","21.0","2.6","2291","123","50.7","5.4","49.3","5.4","88.4","4.9","6.7","3.2","4.9","3.6","374","117","48.1","16.6","35.8","14.5","12.3","10.9","51.9","16.6","27.3","14.8","24.6","15.3","27.7","(X)","28.6","(X)","21.7","(X)","137159","22300","135682","21869","-","**","-","**","192679","308762","-","**","-","**","-","**","-","**","135682","21869","2,500-","***","169600","25504","144831","16988","88079","14670","145691","9392","162279","31919","139000","20007","149718","19782","123162","25621","52697","73760","59615","60165","32063","66151","30625","3304","183235","109977","83788","37043","83106","67645","122250","146216","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009214100","Census Tract 2141, Essex County, Massachusetts","2039","100","97.2","2.5","0.0","1.8","0.0","1.8","2.8","2.5","0.0","1.8","0.0","1.8","0.0","1.8","0.0","1.8","97.2","2.5","0.0","1.8","24.0","4.6","51.0","4.7","25.0","4.8","1708","89","50.5","6.3","49.5","6.3","91.6","5.0","5.6","4.4","2.9","2.8","331","101","61.3","15.3","61.3","15.3","0.0","10.7","38.7","15.3","34.4","14.8","4.2","6.5","22.8","(X)","24.4","(X)","14.2","(X)","116122","12143","115256","14946","-","**","-","**","118438","30397","-","**","-","**","-","**","-","**","115256","14946","-","**","118333","24866","139813","11420","63304","9083","122794","21646","137872","13812","106950","19641","133684","15047","17159","16272","62644","17184","26544","43454","18089","4085","18089","4085","-","**","117857","67019","86765","89197","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009215101","Census Tract 2151.01, Essex County, Massachusetts","1557","96","90.8","6.5","3.7","5.2","0.0","2.4","5.5","5.1","0.0","2.4","0.0","2.4","0.0","2.4","1.3","2.2","89.5","6.6","1.0","1.5","37.6","5.1","40.7","4.4","20.7","4.3","1291","105","57.9","7.3","42.1","7.3","90.5","7.6","4.0","3.1","5.6","6.6","266","96","92.1","8.9","74.4","16.2","17.7","14.8","7.9","8.9","4.1","6.9","3.8","6.3","28.7","(X)","30.4","(X)","20.7","(X)","107470","17176","118106","13912","-","**","-","**","2,500-","***","-","**","-","**","-","**","-","**","118902","14330","-","**","53509","16499","155898","18552","54961","50138","119886","14505","129063","37350","117206","10996","125417","19974","32279","9228","54079","95674","53516","21901","53477","21342","45208","17876","106058","55819","155114","246172","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009215102","Census Tract 2151.02, Essex County, Massachusetts","975","93","98.9","1.7","0.0","3.8","0.0","3.8","0.0","3.8","0.0","3.8","0.0","3.8","1.1","1.7","1.9","2.8","96.9","3.6","1.1","1.7","24.8","9.4","46.6","9.8","27.5","6.0","723","94","39.0","9.0","61.0","9.0","86.0","8.3","11.1","7.4","2.9","3.8","252","106","70.6","23.6","70.6","23.6","0.0","13.8","29.4","23.6","6.0","10.5","23.4","27.7","28.1","(X)","20.3","(X)","50.4","(X)","93301","18030","93654","19807","-","**","-","**","-","**","-","**","-","**","-","**","-","**","94263","18918","-","**","93590","11881","124237","15954","33833","34548","103872","16893","110481","36058","103567","21224","111688","16168","76250","5574","56750","92625","31333","29458","16489","5466","16489","5466","-","**","123432","73864","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009216100","Census Tract 2161, Essex County, Massachusetts","1311","155","98.6","1.4","0.0","2.8","0.0","2.8","1.4","1.4","0.0","2.8","0.0","2.8","0.0","2.8","0.0","2.8","98.6","1.4","0.0","2.8","21.6","4.2","49.7","4.8","28.7","3.4","954","114","50.6","6.0","49.4","6.0","88.7","5.0","10.3","4.7","1.0","1.7","357","107","70.9","14.9","57.4","16.3","13.4","10.9","29.1","14.9","26.6","14.9","2.5","4.1","28.8","(X)","27.6","(X)","29.7","(X)","139856","10955","140089","10319","-","**","-","**","66979","124522","-","**","-","**","-","**","-","**","140089","10319","-","**","141652","29850","173438","38967","48929","33155","159688","31533","208080","54355","143884","13131","176250","39896","83250","40821","-","**","26806","15502","26991","10277","22216","8160","116339","29192","14500","295846","13375","342280","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009217100","Census Tract 2171, Essex County, Massachusetts","2733","140","96.7","2.0","1.0","1.1","0.0","1.4","1.2","1.1","0.0","1.4","0.0","1.4","1.1","1.3","1.5","1.6","95.2","2.6","2.8","2.8","27.1","3.8","46.4","4.3","23.7","2.7","1808","147","43.0","6.8","57.0","6.8","85.2","5.1","14.0","5.1","0.8","1.2","925","138","54.8","10.1","45.6","10.8","9.2","5.8","45.2","10.1","34.1","10.3","11.1","7.6","31.4","(X)","29.6","(X)","32.6","(X)","76769","6390","76210","7419","100250","155713","-","**","111429","31854","-","**","-","**","120461","183956","75217","45511","76532","8952","39567","32341","92000","14792","87426","19647","44632","19689","95568","9983","99602","15864","85789","20530","99034","9679","75952","42882","250,000+","***","35673","14302","34963","13937","29889","11797","88482","17304","40370","31348","24398","21603","59760","113936","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009217201","Census Tract 2172.01, Essex County, Massachusetts","1688","91","95.2","4.0","4.3","4.1","0.0","2.2","0.0","2.2","0.0","2.2","0.0","2.2","0.5","0.7","0.0","2.2","95.2","4.0","2.6","2.1","33.9","4.5","37.5","4.3","26.0","3.2","1153","106","40.0","5.5","60.0","5.5","77.0","7.6","13.4","7.4","9.6","5.3","535","127","59.4","15.1","49.5","15.3","9.9","8.5","40.6","15.1","29.3","11.4","11.2","9.0","30.2","(X)","31.7","(X)","26.9","(X)","61020","5409","62971","5596","7340","70544","-","**","-","**","-","**","-","**","-","**","-","**","62971","5596","113750","163498","64231","32961","66287","9166","50304","12030","66066","6975","59901","6418","74773","27876","80147","18184","13235","20208","56653","6563","40331","9492","36579","13784","25972","16926","130950","52140","46645","28264","32625","22503","86518","19913","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009217202","Census Tract 2172.02, Essex County, Massachusetts","1460","73","98.0","1.6","0.0","2.5","0.0","2.5","0.5","0.7","1.5","1.5","0.0","2.5","0.0","2.5","0.0","2.5","98.0","1.6","1.0","1.2","27.1","4.4","44.8","4.8","27.1","3.2","1019","96","41.4","7.6","58.6","7.6","83.0","6.9","12.7","6.7","4.3","3.5","441","84","57.6","14.7","42.6","13.9","15.0","11.8","42.4","14.7","35.6","13.4","6.8","6.7","26.0","(X)","23.2","(X)","32.7","(X)","85263","19862","81696","19204","-","**","-","**","-","**","208036","268216","-","**","-","**","-","**","81696","19204","69844","49556","110208","15553","110147","19622","53555","10525","108854","12787","120625","19240","90644","20793","112446","9698","49271","56067","62667","18575","46453","14866","46875","46890","26296","16005","112708","41889","46336","16509","45905","16643","101136","95587","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009217300","Census Tract 2173, Essex County, Massachusetts","1792","127","90.4","5.4","4.0","4.2","0.0","2.1","4.3","3.7","0.0","2.1","0.5","0.9","0.8","1.2","7.5","5.4","83.8","7.1","4.9","3.2","41.5","6.5","33.7","5.6","19.9","5.8","1027","141","48.8","6.7","51.2","6.7","45.1","10.3","38.4","8.9","16.6","9.4","765","151","46.9","12.5","35.8","10.7","11.1","8.8","53.1","12.5","38.2","12.7","14.9","7.6","34.4","(X)","37.2","(X)","28.0","(X)","48382","9287","41939","10739","135735","140633","-","**","56926","119303","-","**","-","**","-","**","28454","15892","47684","10509","47614","58460","54500","14967","49205","16380","39479","22508","53661","10227","36792","29087","56216","13599","83125","22804","29309","11157","60714","54415","38750","11337","32188","30332","19688","12968","52375","29540","40385","11424","33721","9563","84375","9964","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009217400","Census Tract 2174, Essex County, Massachusetts","2562","188","93.2","3.3","0.9","1.4","0.0","1.5","1.6","1.6","0.0","1.5","1.5","1.6","2.8","2.3","8.3","5.3","86.9","5.5","5.2","2.6","47.4","6.2","30.4","4.9","16.9","4.2","1042","177","33.4","8.2","66.6","8.2","77.0","10.1","20.5","10.0","2.5","3.0","1520","220","57.1","8.0","47.0","8.8","10.1","6.0","42.9","8.0","33.4","8.6","9.5","5.5","25.4","(X)","38.0","(X)","16.7","(X)","54093","4202","53772","4560","-","**","-","**","153233","128856","-","**","-","**","55929","8180","10184","1912","56914","6660","55208","63670","62453","25173","50114","7476","38472","16388","75000","30719","59871","39186","76923","29746","90595","7368","14393","46512","46806","59745","44798","9317","44650","7945","42900","12348","65000","35260","45333","43929","16925","23518","107946","28308","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009217500","Census Tract 2175, Essex County, Massachusetts","2496","168","98.3","1.7","0.8","1.3","0.0","1.5","0.0","1.5","0.0","1.5","0.0","1.5","0.8","1.0","1.5","1.7","96.8","2.3","2.2","3.0","29.9","5.2","46.9","6.0","21.1","3.3","1446","150","42.5","7.1","57.5","7.1","84.0","7.0","12.5","6.0","3.5","3.5","1050","160","49.0","10.2","41.7","10.3","7.2","6.1","51.0","10.2","41.9","11.6","9.1","8.3","17.4","(X)","24.3","(X)","7.8","(X)","73242","14083","73242","13868","-","**","-","**","-","**","-","**","-","**","182813","160281","52159","337720","73359","14089","121033","3728","99063","22937","71607","26260","41964","24465","96774","24305","109855","38786","88523","12564","109331","19458","44427","20789","71250","70145","42283","14595","46974","8444","46096","7505","111667","65165","26713","34407","23472","13835","121196","24756","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009217600","Census Tract 2176, Essex County, Massachusetts","2547","148","98.2","1.6","0.0","1.5","0.0","1.5","0.0","1.5","0.0","1.5","0.0","1.5","1.8","1.6","0.6","1.0","97.6","1.9","0.4","0.7","17.1","2.8","49.3","5.3","33.3","4.0","1837","147","46.2","5.1","53.8","5.1","89.2","4.5","7.7","3.3","3.2","2.5","710","168","82.1","11.0","75.9","10.5","6.2","5.6","17.9","11.0","9.6","7.2","8.3","9.5","28.0","(X)","28.1","(X)","27.6","(X)","100409","16285","100539","16999","-","**","-","**","-","**","-","**","-","**","96875","281175","-","**","100862","16919","-","**","130417","58742","145096","32400","21891","12238","126504","13159","126719","28063","125577","19968","131300","20632","61146","16825","152857","88458","22308","10835","21910","8648","20873","4929","96184","81240","59063","187725","16538","4612","156756","161726","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009218100","Census Tract 2181, Essex County, Massachusetts","2047","113","98.3","1.9","0.0","1.8","0.0","1.8","0.0","1.8","0.0","1.8","1.0","1.6","0.6","1.0","1.0","1.6","98.3","1.9","0.7","1.1","19.8","4.3","49.5","6.7","29.9","5.3","1466","95","50.8","7.4","49.2","7.4","85.9","5.7","9.4","4.9","4.6","3.0","581","137","61.6","11.9","59.2","11.3","2.4","3.8","38.4","11.9","28.9","9.9","9.5","7.5","24.4","(X)","29.1","(X)","12.7","(X)","114639","10989","114447","11213","-","**","-","**","-","**","-","**","-","**","-","**","-","**","114447","11213","-","**","120333","30242","130909","24544","63092","30933","131136","23797","130227","32417","140213","37168","151458","32564","83958","63956","103833","17124","57679","27495","39821","17536","39196","12373","-","**","66103","49624","60962","68623","152578","122904","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009220101","Census Tract 2201.01, Essex County, Massachusetts","1721","147","99.5","0.9","0.0","2.2","0.5","0.9","0.0","2.2","0.0","2.2","0.0","2.2","0.0","2.2","0.0","2.2","99.5","0.9","0.0","2.2","14.5","5.9","52.2","6.7","33.4","5.1","1021","112","27.7","6.5","72.3","6.5","90.6","5.7","4.5","3.3","4.9","4.4","700","160","60.3","12.0","53.9","12.6","6.4","5.9","39.7","12.0","34.3","11.6","5.4","5.3","24.0","(X)","23.2","(X)","21.6","(X)","70164","23750","70461","23679","-","**","-","**","-","**","-","**","-","**","-","**","-","**","70461","23679","-","**","54183","40443","99400","14301","55434","11227","99777","26261","90972","44663","103250","27512","108894","25699","50385","14506","49167","24922","32076","4095","33750","6562","33125","7257","98807","59216","29527","6754","29054","14026","31346","25537","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009220102","Census Tract 2201.02, Essex County, Massachusetts","1299","122","99.0","1.7","0.0","2.8","0.0","2.8","0.0","2.8","0.0","2.8","0.0","2.8","1.0","1.7","0.0","2.8","99.0","1.7","0.0","2.8","19.0","3.9","45.7","6.6","35.3","5.7","875","96","42.7","9.5","57.3","9.5","88.5","8.8","9.6","8.4","1.9","3.1","424","100","82.1","10.5","76.7","13.7","5.4","7.9","17.9","10.5","14.9","10.1","3.1","4.8","31.0","(X)","35.7","(X)","21.5","(X)","80871","26074","81364","22838","-","**","-","**","-","**","-","**","-","**","-","**","-","**","81364","22838","-","**","98819","16276","86161","24596","34792","36924","93750","19286","93409","24046","97708","26194","103879","15804","49583","5984","-","**","26364","7140","26970","7754","26098","5610","-","**","18462","50395","9803","29848","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009221100","Census Tract 2211, Essex County, Massachusetts","1787","111","97.4","1.9","0.8","1.3","0.0","2.1","0.4","0.7","0.0","2.1","0.0","2.1","1.3","1.2","2.0","1.8","95.5","2.6","1.0","1.0","16.5","3.3","53.7","4.9","28.9","3.9","1294","120","28.4","4.5","71.6","4.5","87.4","4.9","8.7","4.2","3.9","2.8","493","107","71.6","11.5","64.5","12.1","7.1","5.6","28.4","11.5","23.5","12.8","4.9","5.3","29.6","(X)","30.6","(X)","25.2","(X)","92396","8753","92396","8733","-","**","-","**","-","**","-","**","-","**","9417","60767","26250","94541","92833","8591","47639","7434","96389","11986","111438","17337","57188","9706","101944","9840","97837","17377","104267","9621","109375","12749","58512","13255","51944","45311","49964","13148","46146","14449","37045","18939","105156","59793","122823","120334","65833","89904","160192","31641","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009221300","Census Tract 2213, Essex County, Massachusetts","2031","179","97.8","2.2","0.6","1.1","0.0","1.8","0.0","1.8","0.0","1.8","0.0","1.8","1.6","1.9","2.6","3.8","95.2","4.5","0.0","1.8","24.5","6.3","40.0","6.9","35.5","5.8","1261","169","27.7","6.9","72.3","6.9","87.0","6.0","9.4","4.8","3.6","3.5","770","193","68.1","12.2","53.0","14.6","15.1","11.0","31.9","12.2","26.5","10.5","5.5","7.6","32.2","(X)","35.6","(X)","26.0","(X)","62321","10653","63294","10054","2,500-","***","-","**","-","**","-","**","-","**","-","**","-","**","62071","10965","-","**","82188","26244","77833","19911","34796","7209","74208","14564","92552","38895","73415","12270","73448","16791","73194","39847","151691","18901","39853","15562","39265","14225","35731","3255","107800","39198","48214","43024","61310","29369","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25009221400","Census Tract 2214, Essex County, Massachusetts","1234","113","99.1","1.5","0.0","3.0","0.0","3.0","0.0","3.0","0.0","3.0","0.9","1.5","0.0","3.0","1.6","1.9","98.4","1.9","2.8","3.4","29.3","7.3","50.3","8.5","17.6","5.7","802","113","37.0","8.1","63.0","8.1","77.4","8.1","18.5","7.3","4.1","3.8","432","116","57.2","17.1","33.6","13.0","23.6","16.0","42.8","17.1","30.8","13.3","12.0","12.0","32.3","(X)","37.8","(X)","20.1","(X)","60833","8473","61292","7890","-","**","-","**","-","**","-","**","-","**","-","**","35227","20961","61667","7599","38300","27785","64556","9286","70417","29023","41806","26297","65263","12032","69063","20016","61250","13757","82762","12959","32083","30016","22125","27491","40729","16432","41094","64287","28185","5665","72241","100014","40547","15902","36799","6001","62759","22376","(X)","(X)","(X)","(X)","(X)","(X)"
