"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"1400000US11001009603","Census Tract 96.03, District of Columbia, District of Columbia","1461","121","0.8","1.3","95.7","3.2","0.0","2.5","0.0","2.5","0.0","2.5","1.0","1.6","2.5","2.4","1.8","2.1","0.0","2.5","3.8","3.6","29.6","8.6","40.0","9.0","26.6","4.9","622","122","51.6","12.8","48.4","12.8","23.0","12.2","62.5","12.0","14.5","11.9","839","130","65.9","10.8","61.7","10.5","4.2","4.8","34.1","10.8","32.2","10.5","1.9","2.8","30.7","(X)","38.4","(X)","25.0","(X)","41898","6306","-","**","41883","6060","-","**","-","**","-","**","-","**","55417","79012","37167","51373","-","**","19375","70356","58000","7495","41932","14008","30408","8500","56250","8174","53467","13058","64531","17164","78563","49705","57901","11040","35469","50583","32625","4266","30551","11464","26029","9836","59323","8418","37333","14555","36000","11788","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009604","Census Tract 96.04, District of Columbia, District of Columbia","997","36","1.7","2.1","97.9","2.2","0.0","3.7","0.0","3.7","0.0","3.7","0.0","3.7","0.4","0.7","4.5","5.2","1.3","2.0","1.4","1.5","13.9","7.0","47.2","10.0","37.4","9.3","478","92","16.3","11.8","83.7","11.8","47.5","16.6","49.2","15.8","3.3","5.8","519","89","83.4","9.3","81.3","10.2","2.1","3.7","16.6","9.3","15.2","9.1","1.3","2.4","35.3","(X)","30.8","(X)","39.5","(X)","43588","6753","26635","42622","43704","6712","-","**","-","**","-","**","-","**","-","**","36008","35399","-","**","2,500-","***","61118","46830","45809","16564","23036","7640","61705","16114","38333","40593","63682","6049","67639","13767","43423","7800","-","**","22443","6079","19637","5297","19194","5057","-","**","35000","28522","27163","28245","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009700","Census Tract 97, District of Columbia, District of Columbia","893","123","0.0","4.1","100.0","4.1","0.0","4.1","0.0","4.1","0.0","4.1","0.0","4.1","0.0","4.1","0.0","4.1","0.0","4.1","4.5","6.5","32.7","10.7","42.0","10.3","20.8","7.1","670","120","53.3","10.2","46.7","10.2","15.7","8.2","74.9","10.0","9.4","7.7","223","87","73.1","18.4","73.1","18.4","0.0","15.4","26.9","18.4","26.9","18.4","0.0","15.4","47.3","(X)","55.2","(X)","23.3","(X)","30821","8530","-","**","30821","8530","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","32891","10255","25560","12062","47000","33813","34375","10906","26563","16766","72135","22134","71927","42547","29423","12130","76289","38092","16844","8543","17094","15037","17094","15037","-","**","12206","23330","12206","23330","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009801","Census Tract 98.01, District of Columbia, District of Columbia","494","81","4.0","4.4","96.0","4.4","0.0","7.3","0.0","7.3","0.0","7.3","0.0","7.3","0.0","7.3","0.0","7.3","4.0","4.4","1.2","1.8","44.7","10.7","31.0","7.7","23.1","7.9","325","76","39.4","14.0","60.6","14.0","18.2","11.4","76.6","12.3","5.2","7.6","169","56","72.2","20.2","72.2","20.2","0.0","19.8","27.8","20.2","27.8","20.2","0.0","19.8","42.9","(X)","48.6","(X)","26.6","(X)","28900","8413","-","**","27900","9081","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","37417","46441","30063","4683","18500","2039","30993","8318","14167","31214","32438","19099","69886","152549","21989","14825","-","**","25956","13508","16667","17761","16667","17761","-","**","29196","25580","29196","25580","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009802","Census Tract 98.02, District of Columbia, District of Columbia","497","89","3.4","5.1","96.6","5.1","0.0","7.3","0.0","7.3","0.0","7.3","0.0","7.3","0.0","7.3","0.0","7.3","3.4","5.1","5.6","8.7","42.9","15.0","36.0","15.0","15.5","4.6","261","91","56.3","17.9","43.7","17.9","8.4","6.0","91.6","6.0","0.0","13.4","236","90","57.6","22.1","57.6","22.1","0.0","14.7","42.4","22.1","25.8","15.0","16.5","20.9","45.7","(X)","41.4","(X)","46.2","(X)","24464","7131","-","**","23452","6895","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","21058","17953","16314","7284","27083","20832","20817","11460","12560","9417","25694","13878","63750","125041","14702","13281","-","**","25096","15207","35089","29691","35089","29691","-","**","21250","14088","26875","30117","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009803","Census Tract 98.03, District of Columbia, District of Columbia","1046","108","2.1","2.3","95.9","3.8","0.0","3.5","0.0","3.5","0.0","3.5","0.0","3.5","2.0","3.1","0.0","3.5","2.1","2.3","5.4","5.5","32.4","7.7","44.6","9.7","17.6","6.3","502","113","29.3","12.3","70.7","12.3","29.5","13.6","60.6","14.1","10.0","10.9","544","116","32.2","13.0","32.2","13.0","0.0","6.7","67.8","13.0","56.3","13.4","11.6","9.2","31.6","(X)","35.7","(X)","27.9","(X)","26471","11373","13036","13492","26507","11260","-","**","-","**","-","**","-","**","-","**","-","**","13036","13492","39773","61933","36736","12772","16528","7564","21750","8325","36111","10638","45529","23107","35347","8300","56250","33366","38409","9134","30606","20173","15813","2814","9375","3736","9375","3736","-","**","20625","19335","19000","14168","46250","83244","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009804","Census Tract 98.04, District of Columbia, District of Columbia","1011","79","2.0","2.6","92.3","5.5","0.0","3.6","0.0","3.6","0.0","3.6","1.6","2.3","4.2","4.3","3.6","4.9","1.2","2.1","0.8","1.4","33.8","8.3","50.0","8.4","15.3","3.8","534","114","42.9","11.3","57.1","11.3","26.6","11.5","66.1","12.4","7.3","6.8","477","105","60.4","13.6","59.3","13.8","1.0","2.0","39.6","13.6","39.6","13.6","0.0","7.6","35.6","(X)","43.6","(X)","22.2","(X)","50156","13143","77083","60342","47042","15541","-","**","-","**","-","**","-","**","47386","85138","64107","48153","-","**","-","**","44167","10435","62368","13083","30329","11659","54444","14423","38393","14218","62355","13796","84022","18342","38988","14442","83050","52334","35144","14543","32889","16399","32750","15820","-","**","60461","48300","60461","48300","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009807","Census Tract 98.07, District of Columbia, District of Columbia","1558","88","2.6","1.7","97.4","1.7","0.0","2.4","0.0","2.4","0.0","2.4","0.0","2.4","0.0","2.4","0.0","2.4","2.6","1.7","1.9","2.3","43.3","8.7","33.6","8.2","21.2","4.0","849","134","36.5","10.9","63.5","10.9","26.1","9.3","59.2","11.2","14.6","11.1","709","136","49.9","11.5","48.4","11.6","1.6","2.0","50.1","11.5","42.2","10.5","7.9","8.5","40.8","(X)","47.5","(X)","30.9","(X)","38500","14790","27188","58858","38667","14752","-","**","-","**","-","**","-","**","-","**","-","**","27188","58858","24514","59699","29352","7111","44884","10990","43750","34508","40197","16297","29063","6013","53301","4921","63906","16233","30327","7345","28071","15752","31118","23156","43721","20261","43401","22739","-","**","24037","16134","26406","37735","23542","842","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009810","Census Tract 98.10, District of Columbia, District of Columbia","993","127","0.0","3.7","96.7","4.6","0.0","3.7","0.0","3.7","0.0","3.7","0.0","3.7","3.3","4.6","3.6","4.2","0.0","3.7","10.4","8.0","49.4","8.2","25.1","8.8","15.1","4.2","534","157","77.9","12.3","22.1","12.3","2.6","4.3","94.9","6.5","2.4","4.6","459","158","66.4","19.0","52.5","19.1","13.9","14.6","33.6","19.0","21.1","14.8","12.4","14.0","19.9","(X)","19.7","(X)","20.3","(X)","26515","2750","-","**","26881","3493","-","**","-","**","-","**","-","**","15329","6425","9545","1986","-","**","5849","972","33891","8802","26122","14384","12315","14108","27898","11607","28636","18056","23750","21193","-","**","27869","15107","-","**","26213","2875","25938","6685","25881","15923","42576","40198","26429","7723","26138","1100","32964","37280","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009811","Census Tract 98.11, District of Columbia, District of Columbia","1692","163","0.0","2.2","99.4","1.0","0.0","2.2","0.0","2.2","0.0","2.2","0.0","2.2","0.6","1.0","0.0","2.2","0.0","2.2","6.7","6.2","51.3","11.9","29.1","9.4","12.9","5.1","952","205","63.2","13.2","36.8","13.2","15.1","10.2","63.6","13.3","21.3","12.4","740","188","56.4","15.6","48.4","17.9","8.0","10.0","43.6","15.6","38.2","15.0","5.4","8.5","29.0","(X)","31.6","(X)","25.5","(X)","25750","10534","-","**","26063","10392","-","**","-","**","-","**","-","**","-","**","-","**","-","**","9076","19938","31883","4551","18250","12312","21207","4528","28225","16350","13984","26795","33596","12800","32742","31909","18977","18784","31506","29096","22778","12208","30077","20109","19712","14288","44139","84176","21681","17704","14922","27306","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009901","Census Tract 99.01, District of Columbia, District of Columbia","1028","69","3.2","2.8","93.9","3.7","0.0","3.6","0.0","3.6","0.0","3.6","1.7","2.3","1.3","1.6","1.9","1.6","2.5","2.5","0.0","3.6","26.0","6.6","39.1","5.8","34.9","5.1","552","84","15.2","8.3","84.8","8.3","70.8","12.4","25.4","12.0","3.8","4.0","476","95","67.6","13.1","67.6","13.1","0.0","7.6","32.4","13.1","27.5","11.6","4.8","5.7","22.2","(X)","26.6","(X)","17.0","(X)","80036","5367","101625","71874","79966","5464","-","**","-","**","-","**","135375","165982","-","**","81250","79652","100750","138616","-","**","90163","18173","76842","13655","70893","20272","93400","19558","116333","60330","84605","17166","93650","24330","117917","69881","32813","55147","68429","11081","64643","15588","64643","15588","-","**","70156","14800","71953","32381","68203","59374","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009902","Census Tract 99.02, District of Columbia, District of Columbia","1147","97","3.1","3.8","96.0","3.9","0.0","3.2","0.9","1.5","0.0","3.2","0.0","3.2","0.0","3.2","0.0","3.2","3.1","3.8","0.0","3.2","29.4","8.6","41.8","7.9","28.8","5.2","724","115","41.2","10.0","58.8","10.0","25.1","9.2","66.9","11.0","8.0","7.4","423","111","63.8","15.8","61.0","15.6","2.8","4.6","36.2","15.8","22.0","11.8","14.2","13.8","48.2","(X)","56.8","(X)","33.6","(X)","52379","10855","250,000+","***","50524","10986","-","**","-","**","-","**","-","**","-","**","-","**","250,000+","***","-","**","51169","22516","71724","16114","40227","19645","66406","11346","51176","43473","70000","10450","69643","12970","54423","28760","57262","247263","39429","6291","38913","7786","38587","9560","-","**","42159","61726","21793","27439","97917","36220","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009903","Census Tract 99.03, District of Columbia, District of Columbia","608","105","3.0","4.1","97.0","4.1","0.0","6.0","0.0","6.0","0.0","6.0","0.0","6.0","0.0","6.0","0.0","6.0","3.0","4.1","7.7","11.5","33.4","14.2","26.6","12.5","32.2","9.8","384","107","39.1","19.4","60.9","19.4","13.8","10.1","67.4","18.6","18.8","18.3","224","69","83.9","14.9","77.2","17.2","6.7","7.6","16.1","14.9","12.5","13.0","3.6","6.6","28.8","(X)","38.3","(X)","12.5","(X)","54667","7151","105000","258926","54667","7189","-","**","-","**","-","**","-","**","-","**","-","**","105000","258926","-","**","59417","16785","52143","30886","51731","17691","57857","7776","45375","53136","71184","24236","71118","5409","58460","13117","53564","37776","50556","13626","44706","18149","50324","20392","17083","46861","59423","10798","65313","12849","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009904","Census Tract 99.04, District of Columbia, District of Columbia","696","102","0.0","5.2","97.1","2.6","0.0","5.2","0.0","5.2","0.0","5.2","0.0","5.2","2.9","2.6","1.7","2.7","0.0","5.2","7.3","5.6","45.0","9.5","31.3","10.2","16.4","3.0","374","109","50.3","15.1","49.7","15.1","32.9","19.2","49.5","16.9","17.6","16.6","322","99","60.9","14.6","52.8","15.2","8.1","8.8","39.1","14.6","39.1","14.6","0.0","11.0","34.6","(X)","31.8","(X)","37.9","(X)","37931","9032","-","**","38362","7309","-","**","-","**","-","**","-","**","12917","2306","-","**","-","**","2,500-","***","41844","11390","34900","13784","26696","4730","38147","6410","38023","7737","38500","23369","39336","83577","37933","18383","19145","33675","31607","19406","28375","26381","14423","26654","116250","61865","41375","10123","41375","10123","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009905","Census Tract 99.05, District of Columbia, District of Columbia","1095","97","1.8","2.1","96.1","3.1","0.0","3.4","2.1","2.4","0.0","3.4","0.0","3.4","0.0","3.4","0.9","1.5","0.9","1.4","2.6","4.1","46.8","9.9","37.5","9.0","13.0","5.3","536","88","61.0","12.4","39.0","12.4","42.2","11.0","51.7","11.6","6.2","5.5","559","104","48.1","14.9","45.8","14.8","2.3","3.9","51.9","14.9","51.9","14.9","0.0","6.5","37.7","(X)","41.0","(X)","34.5","(X)","36185","7736","48750","52457","36681","8347","-","**","33083","9871","-","**","-","**","-","**","-","**","-","**","-","**","50669","22879","33917","12482","27250","15516","42500","23674","35721","15476","60221","25172","81944","48514","33550","17752","2,500-","***","34071","5291","46442","23271","45192","26292","-","**","31944","4472","31944","4472","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009906","Census Tract 99.06, District of Columbia, District of Columbia","665","83","0.0","5.5","100.0","5.5","0.0","5.5","0.0","5.5","0.0","5.5","0.0","5.5","0.0","5.5","2.3","3.9","0.0","5.5","0.0","5.5","36.1","9.2","45.4","8.9","18.5","5.8","391","77","54.7","13.7","45.3","13.7","43.0","13.9","47.8","14.9","9.2","9.2","274","77","66.8","17.9","54.0","21.7","12.8","12.0","33.2","17.9","33.2","17.9","0.0","12.8","43.6","(X)","52.4","(X)","31.0","(X)","40085","11333","-","**","40085","11333","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","47763","12949","32357","16683","26250","13679","40114","10808","40357","13287","37250","17933","37273","24470","36750","9936","48846","32207","38750","24664","32250","50495","31000","46856","112813","228732","40114","21220","40114","21220","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009907","Census Tract 99.07, District of Columbia, District of Columbia","1085","88","0.0","3.4","98.1","2.5","0.0","3.4","0.9","1.6","0.0","3.4","0.0","3.4","1.0","1.8","0.0","3.4","0.0","3.4","3.1","4.1","47.0","8.8","31.8","8.2","18.1","5.0","579","109","70.6","11.0","29.4","11.0","22.6","14.2","66.0","15.0","11.4","10.4","506","114","66.8","14.8","66.8","14.8","0.0","7.1","33.2","14.8","33.2","14.8","0.0","7.1","25.5","(X)","29.7","(X)","19.6","(X)","24459","6046","-","**","24067","6211","-","**","-","**","-","**","-","**","-","**","-","**","-","**","4018","1219","22857","12436","32813","11560","22841","14994","27841","15448","18079","7176","79125","48688","92813","28633","19024","7101","35357","39193","23154","5766","21389","21487","21389","21487","-","**","23919","3415","23919","3415","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001010100","Census Tract 101, District of Columbia, District of Columbia","1724","135","66.5","7.5","14.4","5.5","0.0","2.1","8.9","5.9","0.0","2.1","5.3","4.9","4.8","2.8","15.1","6.9","58.9","7.9","13.8","6.0","52.1","7.7","25.8","6.6","8.4","3.3","303","120","17.8","17.6","82.2","17.6","92.7","11.2","7.3","11.2","0.0","11.6","1421","164","41.5","8.1","34.1","7.8","7.4","5.3","58.5","8.1","51.0","8.4","7.5","4.0","13.8","(X)","26.4","(X)","11.1","(X)","56771","9218","61298","27373","38750","24314","-","**","58125","53853","-","**","35152","7034","36818","32010","36742","43680","59375","16533","48167","25320","91000","28037","46875","15159","37727","15621","93365","87493","37045","15480","121406","118940","110446","86808","-","**","-","**","54679","8293","54063","13272","52760","12689","75822","32550","55469","9792","50982","8059","144615","49979","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001010200","Census Tract 102, District of Columbia, District of Columbia","1605","145","42.5","6.4","48.8","6.5","0.0","2.3","3.7","2.2","0.0","2.3","0.0","2.3","5.0","2.9","6.9","4.4","38.7","5.7","7.7","4.4","34.8","7.1","34.3","5.5","23.1","5.4","464","104","29.7","11.1","70.3","11.1","58.4","14.9","38.1","15.5","3.4","5.5","1141","167","61.0","9.8","54.3","10.1","6.7","5.6","39.0","9.8","35.4","9.4","3.6","2.8","19.6","(X)","25.9","(X)","17.1","(X)","76414","6861","84286","23062","69979","11851","-","**","76181","34211","-","**","-","**","59345","8024","59028","36438","99625","29847","29345","6249","69922","15819","99375","13695","59205","25429","89474","60080","121094","101696","82143","56602","183365","45165","59021","28996","-","**","69555","7234","56389","21188","53882","21487","150372","164987","99950","39096","98700","40249","250,000+","***","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001010300","Census Tract 103, District of Columbia, District of Columbia","1129","113","19.4","7.9","64.6","7.6","0.0","3.3","0.5","0.9","0.0","3.3","15.5","10.2","0.0","3.3","20.7","9.5","14.7","6.7","1.4","2.1","40.9","9.3","31.8","10.7","25.9","7.6","579","134","42.1","13.6","57.9","13.6","40.2","14.1","47.5","12.9","12.3","8.4","550","120","48.9","15.6","41.3","15.1","7.6","7.0","51.1","15.6","33.8","15.8","17.3","11.0","36.0","(X)","36.4","(X)","28.9","(X)","55910","6363","56172","114733","62583","22250","-","**","-","**","-","**","55172","49322","-","**","54632","16427","113750","143601","-","**","52987","22646","72137","7180","52500","40944","65234","17012","29800","54045","73750","15930","63155","32371","36375","73653","72543","8556","53580","8888","51563","30453","50938","30897","70167","85623","53685","9231","52565","45911","159479","171244","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001010400","Census Tract 104, District of Columbia, District of Columbia","1518","132","2.2","1.9","94.4","3.9","0.0","2.4","0.0","2.4","0.0","2.4","2.4","3.6","1.1","1.9","2.4","3.6","2.2","1.9","6.1","5.1","31.6","8.7","50.0","7.7","12.3","4.3","761","133","47.6","15.2","52.4","15.2","20.8","9.4","60.8","14.2","18.4","13.0","757","142","37.9","12.0","37.9","12.0","0.0","4.8","62.1","12.0","55.2","12.1","6.9","7.1","30.3","(X)","33.8","(X)","26.8","(X)","29873","13910","68750","180773","29047","12493","-","**","-","**","-","**","-","**","-","**","-","**","68750","180773","38913","65899","23917","18257","35848","19561","23580","15465","43086","12104","35278","23636","47473","13890","93611","24968","39127","13051","17431","22960","23970","3037","19719","7127","19719","7127","-","**","24412","8638","23775","3122","76458","33863","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001010500","Census Tract 105, District of Columbia, District of Columbia","2399","170","40.7","6.7","47.6","7.5","0.0","1.5","7.6","3.9","0.0","1.5","1.8","2.5","2.2","3.5","8.3","3.8","35.5","6.9","5.9","4.7","49.8","7.6","31.2","6.6","13.1","3.7","594","193","15.8","14.0","84.2","14.0","60.6","16.9","36.9","17.4","2.5","3.9","1805","229","44.7","9.6","37.8","9.2","6.9","3.5","55.3","9.6","42.0","9.8","13.2","6.7","17.8","(X)","32.5","(X)","12.9","(X)","59583","13684","85809","11073","27585","13790","-","**","79408","63271","-","**","51414","775","-","**","79868","46900","84792","10731","101250","81587","79091","7189","35481","20697","24044","32421","103019","25690","46027","26676","104575","31679","156250","62726","45871","21054","-","**","55574","5614","51781","8379","48098","10494","87353","48601","58167","18655","43988","37384","116769","94488","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001010600","Census Tract 106, District of Columbia, District of Columbia","1591","107","44.8","6.4","50.7","6.2","0.0","2.3","2.0","1.9","0.0","2.3","0.0","2.3","2.6","2.0","7.0","6.4","42.2","6.5","8.1","4.3","51.9","6.4","28.9","5.3","11.1","4.0","669","117","37.8","14.3","62.2","14.3","48.4","11.0","41.0","11.4","10.6","9.7","922","157","48.5","10.4","30.7","9.3","17.8","7.3","51.5","10.4","32.5","10.0","19.0","8.9","31.8","(X)","27.1","(X)","34.8","(X)","76680","11730","116154","18661","64554","14433","-","**","31029","63895","-","**","-","**","102614","110385","38445","86140","120125","18246","30046","18795","104250","27649","70156","28576","56111","42997","71914","26242","70568","57422","72647","28143","139500","59066","58125","20373","33594","116566","78375","13029","45521","19148","32370","25700","105167","97547","93068","33111","83833","17079","117404","81733","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001010700","Census Tract 107, District of Columbia, District of Columbia","1297","103","75.2","7.2","10.2","5.9","0.0","2.8","12.3","6.2","0.0","2.8","0.0","2.8","2.4","2.4","4.5","4.7","70.7","7.8","26.1","6.9","52.8","7.3","15.9","5.6","5.2","2.5","189","79","3.2","1.5","96.8","1.5","87.3","10.3","12.7","10.3","0.0","17.9","1108","105","60.2","8.9","48.1","9.3","12.1","5.5","39.8","8.9","30.4","7.5","9.4","5.2","28.5","(X)","10.6","(X)","29.0","(X)","59522","11582","56130","5042","51600","52323","-","**","91164","4579","-","**","-","**","55469","122317","56080","8714","56406","13944","4038","3860","69135","32828","97885","13992","149333","39881","132625","54621","-","**","119479","50399","119271","66739","133500","72949","-","**","55337","8510","55855","15053","47380","17851","69423","55729","55038","12991","51450","46147","55833","3238","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001010800","Census Tract 108, District of Columbia, District of Columbia","1006","102","64.4","9.0","12.4","8.2","0.0","3.7","19.2","7.6","0.0","3.7","0.0","3.7","4.0","4.6","9.1","5.8","56.6","8.9","50.0","9.4","31.8","9.9","9.6","5.4","8.5","5.3","42","33","0.0","49.2","100.0","49.2","100.0","49.2","0.0","49.2","0.0","49.2","964","105","50.6","9.9","38.9","9.5","11.7","5.8","49.4","9.9","41.3","10.2","8.1","5.7","16.5","(X)","88.1","(X)","13.4","(X)","13672","5129","35833","29933","7331","6440","-","**","8869","8510","-","**","-","**","2,500-","***","22159","96536","34750","33529","7734","6597","59250","59674","69760","54323","38971","22760","98958","74046","-","**","98958","74046","98958","74046","-","**","-","**","12852","4531","10530","5035","11850","16755","8850","6490","14803","8702","16563","13211","8333","13406","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001010900","Census Tract 109, District of Columbia, District of Columbia","1128","99","0.4","0.5","99.6","0.5","0.0","3.3","0.0","3.3","0.0","3.3","0.0","3.3","0.0","3.3","3.2","4.7","0.4","0.5","16.5","6.8","34.3","10.4","43.0","9.4","6.2","3.6","612","133","69.4","14.4","30.6","14.4","14.2","8.7","74.8","11.3","10.9","8.0","516","107","39.5","12.7","36.2","12.1","3.3","3.8","60.5","12.7","53.9","13.0","6.6","9.0","32.2","(X)","35.6","(X)","24.0","(X)","29667","7265","2,500-","***","29733","7403","-","**","-","**","-","**","-","**","-","**","-","**","2,500-","***","48203","47546","32455","16861","25744","13246","23182","18451","26429","12082","12202","29931","29757","81175","78472","77059","12917","22991","27228","2091","30536","7918","21818","13462","17471","19377","21932","76479","35893","15049","34286","11997","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001011000","Census Tract 110, District of Columbia, District of Columbia","2376","239","50.5","5.8","38.6","5.9","1.1","1.7","5.0","4.1","0.0","1.6","0.6","1.0","4.2","2.6","3.7","2.7","48.9","5.9","1.8","1.7","21.7","5.2","43.3","6.4","33.3","5.7","686","191","28.1","17.5","71.9","17.5","51.7","15.7","46.1","15.8","2.2","3.6","1690","256","57.6","8.1","54.6","7.9","3.0","2.5","42.4","8.1","37.9","8.1","4.4","2.7","17.4","(X)","34.5","(X)","10.4","(X)","74500","10625","78258","10896","62847","21773","-","**","100508","9181","-","**","-","**","108029","83755","46188","19269","79037","9506","76167","45383","86581","6479","88676","32031","49044","18652","82841","30403","68203","67707","84148","33223","108750","20072","52875","84389","-","**","73682","9850","69621","17405","67689","14314","108988","29051","73909","16046","71597","33851","74680","14669","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001011100","Census Tract 111, District of Columbia, District of Columbia","1651","115","8.0","4.2","84.8","4.9","0.0","2.2","0.0","2.2","0.0","2.2","3.0","2.3","4.2","3.7","4.2","2.7","8.0","4.2","0.0","2.2","26.0","5.7","44.7","6.3","29.3","4.7","886","131","35.2","9.7","64.8","9.7","51.8","9.6","40.3","8.8","7.9","4.9","765","141","60.5","10.5","59.9","10.7","0.7","1.6","39.5","10.5","30.3","10.5","9.2","6.9","47.0","(X)","52.9","(X)","40.1","(X)","60268","9904","173793","44283","56196","5879","-","**","-","**","-","**","-","**","83977","1579","69250","2339","173793","44283","-","**","80707","37880","68485","20811","45259","15333","84787","24994","69412","80674","88558","24977","131979","37028","63456","10765","19250","28279","39010","8592","46094","14659","46875","14537","-","**","35259","15481","27115","14073","122768","136172","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US24031700101","Census Tract 7001.01, Montgomery County, Maryland","1371","65","80.5","7.4","7.3","3.7","0.0","2.7","7.4","4.2","0.0","2.7","3.0","4.4","1.8","1.5","6.6","5.5","76.9","7.9","0.0","2.7","22.7","5.1","56.8","5.7","20.5","4.3","1177","77","42.1","6.8","57.9","6.8","92.6","4.8","4.4","3.6","3.0","3.1","194","75","63.9","20.5","37.6","21.5","26.3","22.5","36.1","20.5","36.1","20.5","0.0","17.5","28.5","(X)","30.6","(X)","5.7","(X)","169375","22661","168304","25865","218696","58780","-","**","180565","75021","-","**","-","**","158393","53607","75793","37564","169643","25315","-","**","181008","68449","175893","20709","110139","48298","180094","13832","168393","53526","183750","19430","182375","22993","56154","39103","109063","127982","73779","13827","74709","27554","82386","46744","73789","56182","40909","30257","40909","30257","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
