"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"1400000US11001007304","Census Tract 73.04, District of Columbia, District of Columbia","1239","91","5.9","2.8","92.7","3.6","0.0","2.6","0.0","2.6","0.0","2.6","0.0","2.6","1.5","2.3","1.3","1.6","5.9","2.8","6.8","4.1","43.7","8.5","32.8","7.6","16.7","5.0","810","127","43.7","9.0","56.3","9.0","27.3","8.0","67.3","8.6","5.4","3.4","429","109","58.3","13.2","48.0","13.5","10.3","8.8","41.7","13.2","38.2","12.8","3.5","3.9","38.3","(X)","44.3","(X)","24.2","(X)","29542","10359","(X)","(X)","28417","9884","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30673","14642","21286","9694","42596","10099","(X)","(X)","(X)","(X)","(X)","(X)","25313","16338","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007401","Census Tract 74.01, District of Columbia, District of Columbia","952","51","0.5","0.7","98.4","1.4","0.0","3.4","1.1","1.2","0.0","3.4","0.0","3.4","0.0","3.4","2.3","2.2","0.5","0.7","4.6","3.2","48.9","7.1","33.6","6.7","12.8","2.6","567","65","72.5","8.0","27.5","8.0","3.4","3.2","81.5","7.5","15.2","7.1","385","69","66.0","13.5","59.5","13.7","6.5","7.7","34.0","13.5","34.0","13.5","0.0","8.1","27.4","(X)","26.8","(X)","27.0","(X)","15205","2340","-","**","15086","2370","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","**","6389","3656","15263","2646","13690","6301","33929","15829","16942","3134","15082","3632","31429","12696","(X)","(X)","(X)","(X)","(X)","(X)","9668","6434","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007403","Census Tract 74.03, District of Columbia, District of Columbia","1104","66","2.6","3.0","96.1","2.9","0.0","2.9","0.0","2.9","0.0","2.9","1.3","2.3","0.0","2.9","3.1","3.5","2.6","3.0","7.2","4.1","45.0","8.6","37.0","8.0","10.8","4.4","818","97","49.1","11.7","50.9","11.7","10.0","7.8","74.4","10.7","15.5","9.3","286","85","56.6","20.9","56.6","20.9","0.0","10.7","43.4","20.9","38.8","20.7","4.5","7.0","43.8","(X)","49.6","(X)","27.3","(X)","31399","2491","-","**","31548","2481","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32935","6228","36806","11752","32067","4334","58712","23812","31113","4339","52750","41970","12734","4689","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007404","Census Tract 74.04, District of Columbia, District of Columbia","1215","101","1.0","1.4","97.2","3.0","1.3","2.6","0.0","2.6","0.0","2.6","0.0","2.6","0.5","1.0","0.5","1.0","1.0","1.4","0.0","2.6","46.9","7.0","43.3","7.4","9.8","4.5","839","103","64.2","10.3","35.8","10.3","22.2","12.2","72.2","12.6","5.6","6.7","376","105","68.9","16.0","67.3","16.4","1.6","2.7","31.1","16.0","27.9","14.9","3.2","4.6","25.1","(X)","23.1","(X)","21.5","(X)","28569","5543","-","**","28170","5587","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","24656","7394","37188","16913","13295","4742","29547","5565","24764","7456","40161","17766","(X)","(X)","(X)","(X)","(X)","(X)","23750","16318","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007406","Census Tract 74.06, District of Columbia, District of Columbia","917","100","0.0","3.5","96.7","3.8","0.0","3.5","0.0","3.5","1.3","2.1","0.0","3.5","2.0","3.3","0.8","1.4","0.0","3.5","5.8","3.8","55.4","10.0","29.4","9.0","9.4","3.6","701","120","59.6","11.4","40.4","11.4","27.5","12.3","65.2","12.1","7.3","5.9","216","105","45.4","21.5","40.3","21.5","5.1","7.7","54.6","21.5","38.4","24.7","16.2","19.3","26.1","(X)","30.1","(X)","13.0","(X)","37344","13074","-","**","34107","12347","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36094","16035","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40000","18908","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007407","Census Tract 74.07, District of Columbia, District of Columbia","1183","91","0.8","1.1","98.0","1.8","0.0","2.7","0.0","2.7","0.0","2.7","0.0","2.7","1.3","1.4","0.0","2.7","0.8","1.1","0.9","1.5","44.0","6.2","40.8","6.5","14.2","3.9","657","105","47.9","9.9","52.1","9.9","18.6","8.4","69.6","10.9","11.9","7.7","526","117","42.8","9.5","41.1","9.3","1.7","3.1","57.2","9.5","47.3","12.5","9.9","8.7","25.2","(X)","30.7","(X)","16.3","(X)","34531","9782","-","**","33781","9423","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","40651","7867","28882","12760","23594","21575","39358","10390","29125","24421","39595","7571","(X)","(X)","(X)","(X)","(X)","(X)","30517","7226","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007408","Census Tract 74.08, District of Columbia, District of Columbia","1092","96","0.0","2.9","96.7","3.1","0.0","2.9","0.0","2.9","0.0","2.9","2.4","2.6","0.9","1.4","0.9","1.4","0.0","2.9","5.2","3.4","45.4","9.6","37.8","8.6","11.5","3.8","763","94","49.7","11.0","50.3","11.0","14.7","7.5","67.6","10.9","17.7","8.4","329","85","52.3","14.4","52.3","14.4","0.0","9.4","47.7","14.4","32.2","14.3","15.5","12.0","26.4","(X)","25.3","(X)","28.9","(X)","22353","4557","-","**","21824","4521","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21797","7027","15573","2993","30441","26156","(X)","(X)","(X)","(X)","(X)","(X)","21791","5484","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007409","Census Tract 74.09, District of Columbia, District of Columbia","1525","67","1.6","1.9","97.0","3.0","0.0","2.1","1.4","2.2","0.0","2.1","0.0","2.1","0.0","2.1","0.0","2.1","1.6","1.9","8.1","4.4","41.0","7.8","37.0","6.5","13.9","4.1","1000","121","58.8","10.6","41.2","10.6","10.7","7.6","79.7","8.8","9.6","6.4","525","119","56.8","12.7","53.3","12.8","3.4","5.4","43.2","12.7","43.2","12.7","0.0","6.0","24.2","(X)","26.3","(X)","20.2","(X)","33990","6320","-","**","33202","6626","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32872","10535","18095","8156","43354","9943","(X)","(X)","(X)","(X)","(X)","(X)","19522","8071","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007502","Census Tract 75.02, District of Columbia, District of Columbia","1800","98","1.1","1.2","98.9","1.2","0.0","1.8","0.0","1.8","0.0","1.8","0.0","1.8","0.0","1.8","0.7","1.0","0.4","0.7","1.2","1.4","41.8","6.4","42.8","6.7","14.2","3.4","1103","142","52.1","12.0","47.9","12.0","16.5","6.8","76.8","6.9","6.7","4.6","697","120","68.3","12.6","56.5","13.9","11.8","8.3","31.7","12.6","31.7","12.6","0.0","4.6","21.0","(X)","19.1","(X)","24.0","(X)","26422","9110","-","**","25931","9742","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","27891","15036","28520","18764","17500","6100","26495","12850","15417","12747","35488","22785","(X)","(X)","(X)","(X)","(X)","(X)","24766","22217","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007503","Census Tract 75.03, District of Columbia, District of Columbia","921","61","2.9","2.1","94.7","3.0","0.0","3.5","0.5","0.8","0.0","3.5","1.2","1.9","0.7","1.0","1.2","1.9","2.9","2.1","8.0","4.2","48.0","5.5","27.4","4.5","16.6","4.2","560","73","67.1","7.5","32.9","7.5","19.5","6.5","71.3","8.0","9.3","5.6","361","73","46.3","11.7","44.3","11.4","1.9","2.8","53.7","11.7","46.3","12.1","7.5","8.6","31.2","(X)","31.1","(X)","31.3","(X)","26125","8083","95179","86801","25000","8252","-","**","-","**","-","**","-","**","-","**","-","**","95179","86801","13214","6549","29231","18432","31154","14415","29219","17435","32813","10439","22228","8489","48043","8818","82813","40699","26477","11413","17500","11259","20919","6842","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007504","Census Tract 75.04, District of Columbia, District of Columbia","1052","93","1.0","1.5","99.0","1.5","0.0","3.0","0.0","3.0","0.0","3.0","0.0","3.0","0.0","3.0","0.0","3.0","1.0","1.5","4.0","3.4","37.7","8.4","50.5","9.2","7.8","3.5","563","108","52.4","11.9","47.6","11.9","20.1","10.0","68.2","11.7","11.7","8.7","489","103","56.4","13.5","51.9","14.0","4.5","4.6","43.6","13.5","35.8","13.3","7.8","7.5","41.0","(X)","41.7","(X)","40.1","(X)","17159","2948","-","**","17273","3044","-","**","-","**","-","**","-","**","-","**","-","**","-","**","8750","8506","16175","6847","19331","4449","17813","6819","17055","6710","13162","6321","27941","24390","(X)","(X)","(X)","(X)","(X)","(X)","16838","4170","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007601","Census Tract 76.01, District of Columbia, District of Columbia","1925","152","2.6","2.0","95.2","3.3","1.3","2.0","0.0","1.7","0.9","1.4","0.0","1.7","0.0","1.7","1.7","2.3","2.1","1.7","4.0","3.8","21.8","6.5","51.1","7.6","23.2","4.4","874","166","36.3","13.1","63.7","13.1","29.5","9.3","55.7","12.1","14.8","8.3","1051","151","49.7","12.6","45.3","11.7","4.4","3.6","50.3","12.6","50.3","12.6","0.0","3.0","28.1","(X)","36.4","(X)","20.0","(X)","35438","7428","(X)","(X)","36088","6176","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","15750","1310","34375","15350","35591","12521","46360","8578","45938","15564","15380","4995","60602","15162","(X)","(X)","(X)","(X)","(X)","(X)","27002","11909","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007603","Census Tract 76.03, District of Columbia, District of Columbia","2159","197","7.2","3.6","84.7","7.0","0.0","1.5","1.0","1.4","0.0","1.5","4.3","6.6","2.8","2.8","11.4","8.0","6.3","3.2","1.9","2.4","29.0","10.0","44.0","10.5","25.1","6.1","808","190","31.4","10.9","68.6","10.9","38.2","15.0","45.4","15.4","16.3","16.2","1351","232","46.4","14.1","41.2","13.4","5.3","4.3","53.6","14.1","52.1","14.0","1.5","2.0","21.4","(X)","30.7","(X)","12.3","(X)","48847","9463","116087","53914","48958","12434","-","**","-","**","-","**","-","**","88295","76260","2,500-","***","117120","42206","-","**","61604","19435","41510","16229","48214","9457","56224","19854","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45898","10173","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007604","Census Tract 76.04, District of Columbia, District of Columbia","1722","110","4.1","2.6","92.6","3.2","2.1","1.9","0.0","1.9","0.0","1.9","0.6","0.8","0.6","0.8","2.1","2.5","3.7","2.5","2.2","2.3","39.5","7.1","39.1","7.3","19.1","3.9","861","123","39.1","11.8","60.9","11.8","38.3","10.4","53.3","10.0","8.4","7.2","861","145","51.7","8.8","48.5","8.5","3.1","3.2","48.3","8.8","37.4","10.5","10.9","6.5","25.0","(X)","23.1","(X)","26.8","(X)","53462","8932","140417","58408","51906","8852","46071","41861","-","**","-","**","-","**","-","**","(X)","(X)","124821","68411","41207","1517","62813","28587","52188","10497","43750","26896","62524","11767","53958","51365","63846","16594","99583","29492","53988","26674","40547","7587","44469","10873","35855","18042","30313","16790","58672","7617","47000","11146","44125","11823","65750","32282","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007605","Census Tract 76.05, District of Columbia, District of Columbia","1589","121","2.7","2.3","92.3","4.0","0.8","1.1","3.3","2.8","0.0","2.0","0.0","2.0","0.9","1.4","0.6","1.1","2.1","2.0","5.5","3.9","34.6","6.2","37.0","6.4","22.9","4.1","790","132","38.5","11.7","61.5","11.7","38.1","10.5","49.6","10.1","12.3","6.9","799","137","55.9","9.4","50.7","9.3","5.3","4.8","44.1","9.4","40.4","10.4","3.6","3.6","32.2","(X)","34.9","(X)","28.3","(X)","34761","9132","39375","29637","33138","8448","-","**","83688","66622","-","**","-","**","-","**","-","**","(X)","(X)","11908","7822","44911","20279","38810","18586","23026","12442","43421","13394","42768","20709","47857","22746","(X)","(X)","(X)","(X)","(X)","(X)","30029","8280","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007703","Census Tract 77.03, District of Columbia, District of Columbia","2183","148","0.0","1.5","99.6","0.7","0.0","1.5","0.4","0.7","0.0","1.5","0.0","1.5","0.0","1.5","0.0","1.5","0.0","1.5","3.8","3.2","37.7","7.1","35.9","6.0","22.6","4.9","1244","254","57.4","11.7","42.6","11.7","18.2","8.6","71.2","11.3","10.5","9.8","939","256","76.7","9.7","69.5","9.9","7.1","6.4","23.3","9.7","22.0","9.5","1.3","2.2","43.3","(X)","45.7","(X)","38.1","(X)","25588","4910","-","**","25649","4835","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25841","5788","26068","5972","24167","21937","(X)","(X)","(X)","(X)","(X)","(X)","18750","14428","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007707","Census Tract 77.07, District of Columbia, District of Columbia","1500","125","0.0","2.1","99.5","0.7","0.0","2.1","0.0","2.1","0.0","2.1","0.0","2.1","0.5","0.7","2.3","3.6","0.0","2.1","2.8","2.9","34.3","7.2","37.5","6.3","25.5","5.9","978","113","37.5","11.9","62.5","11.9","21.5","9.1","68.6","10.4","9.9","7.9","522","124","63.4","11.9","56.7","12.8","6.7","7.9","36.6","11.9","25.5","10.0","11.1","7.7","45.8","(X)","45.3","(X)","43.9","(X)","49012","15267","-","**","48808","16049","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","50183","18476","31175","15230","53954","5465","65938","4108","31875","9815","55964","8820","38571","18852","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007708","Census Tract 77.08, District of Columbia, District of Columbia","1158","89","0.0","2.8","100.0","2.8","0.0","2.8","0.0","2.8","0.0","2.8","0.0","2.8","0.0","2.8","0.0","2.8","0.0","2.8","2.8","3.4","44.3","10.2","33.8","9.5","19.1","4.9","742","110","38.7","11.6","61.3","11.6","13.9","9.6","74.3","11.4","11.9","6.0","416","112","71.6","15.5","57.0","18.1","14.7","14.2","28.4","15.5","27.2","15.1","1.2","2.6","54.4","(X)","55.5","(X)","47.4","(X)","28438","8779","-","**","28438","8779","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","29948","15210","30625","21966","26917","12563","32426","14158","21467","9755","50785","18278","(X)","(X)","(X)","(X)","(X)","(X)","20603","9187","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007709","Census Tract 77.09, District of Columbia, District of Columbia","1004","78","1.5","1.5","93.4","4.2","0.0","3.2","0.0","3.2","0.0","3.2","2.3","3.1","2.8","2.1","3.1","3.4","0.7","1.0","2.0","1.7","30.7","8.4","38.1","8.2","29.2","7.1","478","78","41.4","10.5","58.6","10.5","29.7","9.5","64.2","9.7","6.1","4.5","526","106","40.7","13.6","38.0","13.6","2.7","2.9","59.3","13.6","56.3","13.2","3.0","3.1","39.5","(X)","41.0","(X)","35.7","(X)","33372","5550","-","**","31667","6697","-","**","-","**","-","**","-","**","43929","13966","36938","17296","-","**","31250","20403","37250","20307","35250","10319","21285","3878","35403","11527","25648","12788","41750","7920","(X)","(X)","(X)","(X)","(X)","(X)","32143","6658","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007803","Census Tract 78.03, District of Columbia, District of Columbia","1499","127","1.3","1.5","89.4","7.1","2.8","3.9","0.3","0.5","0.0","2.1","5.1","5.3","1.1","1.5","4.9","4.7","0.9","1.3","2.8","1.8","29.8","8.8","45.0","8.0","22.5","5.6","651","131","32.4","14.0","67.6","14.0","35.0","9.5","54.1","11.8","10.9","9.4","848","165","48.9","12.3","42.8","10.9","6.1","6.1","51.1","12.3","46.9","11.9","4.1","3.5","41.5","(X)","53.9","(X)","32.0","(X)","38074","10073","-","**","38041","11925","-","**","-","**","-","**","36464","16613","-","**","52708","33293","-","**","45556","27784","40750","16277","39643","22183","29479","10169","39620","12962","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36714","10659","36964","13648","35107","20930","46371","4553","34514","23316","31923","18308","49306","27329","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007804","Census Tract 78.04, District of Columbia, District of Columbia","1121","107","0.0","2.9","95.7","3.7","0.0","2.9","0.7","1.1","0.0","2.9","1.6","2.6","2.0","2.4","4.5","5.1","0.0","2.9","3.3","3.9","24.2","8.0","41.2","9.7","31.3","9.3","619","126","35.1","11.3","64.9","11.3","32.8","11.8","57.5","13.7","9.7","7.4","502","134","75.5","14.0","69.7","14.0","5.8","5.6","24.5","14.0","24.5","14.0","0.0","6.3","40.1","(X)","42.0","(X)","36.3","(X)","39732","11674","-","**","39613","10994","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","37992","12859","55208","18268","20903","3420","52614","20757","26835","13439","65956","25381","(X)","(X)","(X)","(X)","(X)","(X)","22038","10812","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007806","Census Tract 78.06, District of Columbia, District of Columbia","921","83","3.7","2.9","95.3","3.0","0.0","3.5","0.0","3.5","0.0","3.5","0.3","0.5","0.7","0.9","1.0","1.0","3.7","2.9","2.3","2.1","30.6","9.1","44.2","9.4","22.9","5.9","426","88","42.0","12.9","58.0","12.9","24.4","11.1","57.0","12.6","18.5","12.0","495","92","52.9","13.0","48.5","13.6","4.4","3.6","47.1","13.0","44.0","13.1","3.0","3.0","45.2","(X)","56.1","(X)","34.7","(X)","29638","7914","(X)","(X)","30400","8549","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","46452","8772","32566","6412","59712","11858","(X)","(X)","(X)","(X)","(X)","(X)","13750","3049","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007807","Census Tract 78.07, District of Columbia, District of Columbia","884","62","1.1","1.8","96.6","3.1","0.0","3.6","0.0","3.6","0.0","3.6","0.0","3.6","2.3","2.5","1.1","1.8","0.0","3.6","2.5","3.0","35.9","5.8","40.2","6.0","21.5","4.4","532","83","52.3","7.8","47.7","7.8","33.6","10.0","64.1","10.4","2.3","2.3","352","74","51.7","11.8","49.7","11.8","2.0","3.1","48.3","11.8","42.9","11.7","5.4","5.4","42.5","(X)","42.1","(X)","39.8","(X)","38289","13530","-","**","38947","13735","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","50682","7403","23047","19617","68500","16195","(X)","(X)","(X)","(X)","(X)","(X)","23444","2479","22763","5262","22361","4358","-","**","23942","9385","23029","9547","100521","17013","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007808","Census Tract 78.08, District of Columbia, District of Columbia","1383","123","0.4","0.9","96.2","4.3","0.0","2.3","0.5","0.8","0.0","2.3","2.9","4.3","0.0","2.3","3.6","4.4","0.4","0.9","2.8","3.3","34.0","7.4","38.8","5.9","24.4","3.6","820","109","53.7","13.0","46.3","13.0","27.2","11.8","62.4","10.3","10.4","9.1","563","134","62.2","14.5","57.0","14.5","5.2","5.9","37.8","14.5","30.7","11.9","7.1","10.0","53.7","(X)","57.6","(X)","48.0","(X)","35718","10709","-","**","32364","10186","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","35278","18797","55533","9981","23947","9936","40208","19378","26500","19715","73750","37554","(X)","(X)","(X)","(X)","(X)","(X)","25929","11378","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007809","Census Tract 78.09, District of Columbia, District of Columbia","1175","126","1.1","1.8","94.0","4.3","1.0","1.6","0.0","2.7","0.0","2.7","0.0","2.7","3.8","3.7","1.5","1.9","1.1","1.8","0.0","2.7","29.8","7.3","44.3","7.6","25.9","5.5","656","131","38.4","12.0","61.6","12.0","24.8","11.0","59.1","12.4","16.0","9.3","519","124","65.7","12.4","60.9","13.7","4.8","5.6","34.3","12.4","19.3","11.1","15.0","10.6","41.4","(X)","42.7","(X)","38.2","(X)","39508","12699","-","**","38447","11082","-","**","-","**","-","**","-","**","62656","56478","-","**","-","**","-","**","30521","9315","51726","16749","41000","35576","41400","16280","24722","7877","63750","21419","64219","17195","31563","20248","37225","6700","33083","20266","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007901","Census Tract 79.01, District of Columbia, District of Columbia","1540","124","20.3","3.8","74.7","4.6","1.8","2.2","0.8","1.3","0.0","2.1","1.2","1.8","1.2","1.3","3.1","2.4","19.1","3.6","1.8","2.3","38.9","6.3","44.2","6.5","15.1","4.1","831","135","44.0","8.7","56.0","8.7","31.8","8.2","49.9","9.3","18.3","7.9","709","115","57.1","10.3","44.9","9.9","12.3","7.1","42.9","10.3","28.9","9.3","14.0","6.3","41.4","(X)","52.5","(X)","26.7","(X)","43854","7641","119583","32266","33700","5672","-","**","-","**","-","**","-","**","-","**","76071","40408","119167","31713","-","**","75208","27129","33344","8422","44706","22472","51094","28111","39444","25987","72721","35279","(X)","(X)","(X)","(X)","(X)","(X)","36080","11072","40536","22851","32794","22682","158854","73260","30833","17538","24250","8484","61250","43758","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007903","Census Tract 79.03, District of Columbia, District of Columbia","797","57","19.8","5.1","74.3","5.5","0.0","4.0","2.0","1.8","0.0","4.0","0.0","4.0","3.9","2.5","1.9","2.0","17.9","4.6","1.5","1.7","40.7","5.7","38.4","6.8","19.4","3.7","374","65","42.2","11.1","57.8","11.1","46.5","11.5","42.8","10.9","10.7","6.3","423","61","54.8","9.6","50.6","10.0","4.3","3.5","45.2","9.6","40.0","9.4","5.2","4.0","34.0","(X)","40.4","(X)","27.2","(X)","50188","7317","110588","9060","42717","4847","-","**","96667","68580","-","**","-","**","89063","57856","(X)","(X)","110809","9324","-","**","88056","27357","43667","5721","43906","7567","57917","19748","56071","22389","59583","40928","(X)","(X)","(X)","(X)","(X)","(X)","43304","5786","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001008001","Census Tract 80.01, District of Columbia, District of Columbia","1363","82","57.5","7.3","32.1","6.5","0.0","2.4","3.2","2.9","0.0","2.4","0.9","1.5","6.2","5.3","6.5","4.3","51.1","7.3","2.6","2.3","55.1","6.2","32.6","5.5","9.8","3.1","661","97","36.5","11.5","63.5","11.5","70.7","11.8","21.8","10.4","7.6","7.8","702","113","64.4","13.5","48.0","11.8","16.4","7.0","35.6","13.5","25.4","10.9","10.3","8.4","23.6","(X)","26.6","(X)","20.8","(X)","121776","16038","153438","16280","71977","15868","-","**","102609","26338","-","**","-","**","126036","50955","(X)","(X)","153906","17294","250,000+","***","134041","14957","115833","26147","29306","25276","149811","30065","154375","93148","149271","27473","181653","31881","71279","20342","-","**","102738","15726","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
