"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"1400000US17031160400","Census Tract 1604, Cook County, Illinois","1882","108","74.9","6.8","4.5","3.1","0.0","1.4","3.2","2.8","0.0","1.4","15.0","5.6","2.3","1.8","34.8","5.7","55.6","6.6","3.3","2.5","43.3","6.7","38.0","6.8","15.3","4.1","1136","138","46.2","9.0","53.8","9.0","65.1","8.9","19.5","6.4","15.4","8.3","746","142","37.9","9.8","33.8","9.8","4.2","3.3","62.1","9.8","37.9","11.7","24.1","10.4","34.9","(X)","35.4","(X)","31.5","(X)","37716","5085","38233","4691","17692","14629","-","**","56528","25702","-","**","29293","31043","77708","70781","28646","11578","39181","6916","2,500-","***","42768","11643","43750","14431","20800","9800","43966","6671","35817","13965","55720","15767","49167","12044","20729","21957","40208","21700","27024","9711","21827","12326","19211","8934","52875","44362","35250","20476","23105","12870","59091","60017","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031160501","Census Tract 1605.01, Cook County, Illinois","1326","87","62.9","10.0","6.6","6.0","0.0","2.0","7.0","3.4","0.0","2.0","22.8","9.3","0.7","1.1","59.5","7.9","26.2","6.7","3.8","3.2","57.0","8.9","19.7","7.7","19.5","5.0","991","123","53.8","8.9","46.2","8.9","67.0","9.9","18.3","8.1","14.7","7.6","335","113","55.8","18.5","48.4","21.0","7.5","9.4","44.2","18.5","42.1","18.7","2.1","3.6","33.2","(X)","27.9","(X)","35.8","(X)","44531","6222","49128","13722","43065","62297","-","**","39844","47136","-","**","38143","8560","-","**","45067","9453","48750","33981","27778","26954","47963","9014","49609","15756","29931","6762","46250","7228","44395","20808","47875","7805","56250","14111","42782","4482","37315","17424","33028","6779","39107","10347","38214","20925","-","**","31146","22248","30781","27301","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031160502","Census Tract 1605.02, Cook County, Illinois","1315","91","69.7","9.1","1.0","1.4","0.0","2.1","10.0","4.5","0.0","2.1","17.9","7.8","1.4","1.6","50.3","7.6","38.4","7.3","5.9","4.4","45.7","8.8","37.9","8.5","10.4","2.9","940","133","62.3","7.9","37.7","7.9","63.6","11.6","20.2","8.0","16.2","8.2","375","110","44.5","15.1","34.7","13.2","9.9","12.9","55.5","15.1","41.9","13.7","13.6","11.0","36.9","(X)","36.1","(X)","33.9","(X)","56750","10180","57816","6989","-","**","-","**","46429","112722","-","**","50156","43200","-","**","54375","10967","58036","19064","26875","33087","57988","7200","58750","45678","47153","39544","59545","28928","55938","22304","85278","44351","92523","14146","54571","17302","42768","22783","45602","7480","42335","6914","45741","6594","-","**","48281","24655","26979","42573","59583","56946","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031160601","Census Tract 1606.01, Cook County, Illinois","1335","103","85.8","7.5","0.0","2.0","0.0","2.0","4.1","3.7","0.0","2.0","9.5","7.2","0.5","0.8","42.0","6.1","53.9","6.1","3.5","3.4","60.2","9.8","28.1","9.2","8.2","4.4","795","118","54.8","10.2","45.2","10.2","71.2","12.7","10.2","7.3","18.6","12.2","540","130","52.0","15.4","49.6","15.7","2.4","3.0","48.0","15.4","30.4","13.3","17.6","12.2","33.9","(X)","42.0","(X)","22.0","(X)","52479","6739","53915","7604","-","**","-","**","45083","65189","-","**","24676","95010","-","**","45746","12886","71007","11467","28542","99235","53750","15193","49464","18064","53125","24888","72015","19419","71327","31473","78558","32705","88452","19741","4375","23066","48571","56274","31250","11790","33750","17963","35136","21250","-","**","30089","16683","23784","9154","82596","67892","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031160602","Census Tract 1606.02, Cook County, Illinois","1553","71","72.2","7.9","1.9","2.2","0.0","1.8","5.8","4.6","1.2","1.9","17.0","6.9","1.9","1.7","41.4","6.2","47.6","6.3","3.2","3.1","59.6","7.6","32.5","7.5","4.6","2.4","829","128","52.2","10.2","47.8","10.2","54.9","11.7","21.7","10.9","23.4","11.9","724","124","47.5","11.3","29.0","10.4","18.5","7.8","52.5","11.3","40.3","11.2","12.2","7.0","35.9","(X)","48.5","(X)","19.3","(X)","43380","7307","48893","11752","-","**","-","**","22031","72572","-","**","40230","16185","65179","46111","35573","9501","65985","9493","28750","6583","44821","7322","56406","30361","43269","33523","42269","17681","41916","14389","51250","39858","66250","19233","26875","14064","16250","36085","42857","9169","47063","8928","45536","12900","65556","39764","28911","9936","27331","2144","88750","25868","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031160700","Census Tract 1607, Cook County, Illinois","1981","195","73.1","8.1","5.6","3.9","0.4","1.0","12.6","6.5","0.0","1.4","6.6","4.9","1.7","2.5","32.5","7.3","52.0","8.4","7.7","5.2","36.4","7.1","30.6","7.5","25.3","6.1","1389","208","42.3","8.2","57.7","8.2","61.4","12.7","29.0","10.3","9.6","6.9","592","180","46.6","14.3","34.6","13.7","12.0","9.5","53.4","14.3","30.6","13.9","22.8","14.0","33.1","(X)","29.6","(X)","41.2","(X)","52154","24546","50469","28309","68688","31635","-","**","72798","54156","-","**","32068","37873","-","**","32324","6303","73333","11869","19056","5951","73826","10619","63347","42767","39970","25912","63880","21562","58409","29738","68189","30882","73313","11648","38051","24681","22563","21612","45870","15878","47976","31479","26042","26605","76635","44695","45435","22022","31484","15928","66719","58629","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031160800","Census Tract 1608, Cook County, Illinois","1944","92","79.7","6.2","2.7","3.2","0.0","1.4","7.6","3.3","0.0","1.4","6.3","2.8","3.7","3.6","45.1","6.1","40.8","6.2","1.5","1.6","52.9","6.1","33.1","6.5","12.6","4.8","1113","156","47.4","9.6","52.6","9.6","72.0","8.7","22.9","8.7","5.1","3.2","831","155","37.4","12.2","32.3","12.4","5.2","3.9","62.6","12.2","42.4","11.3","20.2","10.6","31.6","(X)","41.1","(X)","18.9","(X)","55256","9580","56855","11559","93243","63233","-","**","70811","27958","-","**","53036","25625","47786","30512","51656","8870","62727","15726","48882","5775","50259","16432","90125","16480","26786","13352","79482","14034","79318","14243","80179","30115","92426","7932","48079","8426","56875","72059","36307","7724","34267","12109","32143","19168","69107","57241","37108","13746","30600","9465","80175","28527","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031160900","Census Tract 1609, Cook County, Illinois","1004","52","86.8","7.8","1.2","1.8","0.0","2.7","8.2","5.3","0.0","2.7","0.9","1.6","3.0","4.1","23.9","7.2","65.5","9.0","5.2","4.8","31.5","7.5","52.6","8.8","10.8","5.0","572","89","35.5","10.1","64.5","10.1","67.3","12.4","26.2","12.3","6.5","6.9","432","95","46.1","13.3","39.1","12.2","6.9","6.0","53.9","13.3","49.1","14.3","4.9","4.6","27.4","(X)","36.4","(X)","15.5","(X)","66786","18553","69917","21012","-","**","-","**","31563","117482","-","**","-","**","-","**","38796","4337","90588","24228","37593","17915","91324","27563","68214","38933","30703","1569","92050","26903","136016","24332","73304","36247","135547","54891","90170","42563","-","**","46083","15539","42708","22798","31761","18230","66429","81874","46542","18435","45833","25098","143750","116872","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031161000","Census Tract 1610, Cook County, Illinois","796","53","88.8","4.8","1.5","1.6","0.0","3.4","4.1","3.4","0.0","3.4","4.8","3.3","0.8","1.1","22.1","8.2","72.2","8.4","5.5","4.0","36.6","6.1","37.8","7.4","20.1","5.0","353","52","47.9","9.9","52.1","9.9","75.9","9.9","21.8","9.8","2.3","2.7","443","71","41.5","10.7","32.7","10.7","8.8","4.8","58.5","10.7","42.9","10.3","15.6","8.2","23.1","(X)","34.6","(X)","14.0","(X)","52778","14737","50625","12551","-","**","-","**","98359","41218","-","**","38889","21647","-","**","42759","3101","60688","13481","32500","11109","56607","13683","65329","18292","43846","24087","79821","28152","93125","54676","79524","25118","100625","40434","28438","10379","-","**","41528","3657","42759","6131","38958","8330","81875","31880","40966","3676","39167","3962","98047","57180","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031161100","Census Tract 1611, Cook County, Illinois","753","55","91.6","3.8","1.6","1.6","0.0","3.6","4.8","2.9","0.0","3.6","0.8","1.2","1.2","1.7","19.0","8.6","73.4","8.9","0.0","3.6","41.2","7.5","45.3","8.7","13.5","6.0","531","66","63.5","10.4","36.5","10.4","81.9","7.8","18.1","7.8","0.0","5.0","222","67","48.6","17.5","36.9","16.0","11.7","9.9","51.4","17.5","51.4","17.5","0.0","11.6","25.2","(X)","25.8","(X)","23.9","(X)","84542","22029","83167","12318","-","**","-","**","118125","4527","-","**","-","**","-","**","80188","54519","101641","28097","-","**","109167","35698","101016","33085","51500","23904","108750","9397","117083","28599","82500","23897","120568","15420","76500","81804","-","**","51667","13811","51500","13180","39688","24103","64286","137326","51786","39094","51786","39094","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031161200","Census Tract 1612, Cook County, Illinois","869","73","76.8","6.9","2.2","1.7","0.0","3.1","12.0","5.6","0.0","3.1","6.7","4.1","2.4","3.0","44.8","9.1","39.5","8.3","5.3","4.5","44.5","8.7","37.6","8.4","12.5","4.3","643","85","49.9","9.4","50.1","9.4","66.4","10.3","19.0","8.5","14.6","6.8","226","55","55.3","15.5","47.3","16.3","8.0","6.1","44.7","15.5","37.6","14.3","7.1","7.5","26.6","(X)","29.7","(X)","17.7","(X)","47266","13576","45729","15119","70625","57289","-","**","33125","28617","-","**","56528","7199","-","**","48125","14363","50694","37096","58333","32295","57614","16060","39531","15124","30750","11813","53523","14131","36964","16063","66818","13238","57548","9461","36607","19996","48929","25631","24457","8446","24750","15355","21375","9901","116250","204732","24375","18363","23264","3590","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031161300","Census Tract 1613, Cook County, Illinois","1418","87","90.2","4.3","3.3","3.0","0.0","1.9","0.4","0.5","0.0","1.9","4.5","2.7","1.6","1.6","47.9","7.3","47.3","7.2","4.7","3.8","42.8","6.6","34.7","7.7","17.8","5.7","854","120","45.2","8.6","54.8","8.6","66.6","8.5","23.1","7.9","10.3","5.6","564","118","54.8","12.6","47.9","12.7","6.9","5.6","45.2","12.6","33.7","12.4","11.5","7.7","32.7","(X)","26.2","(X)","39.7","(X)","40463","5332","39988","4980","9514","11882","-","**","-","**","-","**","47206","5639","84107","103406","44013","6910","38363","6764","38200","7147","45245","6360","47717","11044","28882","9293","45870","6039","37344","19464","49271","15381","47198","4650","36953","21429","31750","34993","32885","6385","29816","8315","28382","7060","57946","25870","38828","19629","27500","16223","65855","24384","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031170100","Census Tract 1701, Cook County, Illinois","964","82","94.4","2.9","1.6","1.7","0.0","2.8","4.0","2.5","0.0","2.8","0.0","2.8","0.0","2.8","8.8","4.9","85.6","5.5","0.7","1.2","13.9","3.9","31.1","5.5","54.3","5.3","459","78","23.7","6.5","76.3","6.5","74.3","11.0","23.3","10.9","2.4","3.9","505","86","79.4","10.5","77.2","10.9","2.2","3.3","20.6","10.5","20.6","10.5","0.0","5.3","31.5","(X)","41.2","(X)","22.8","(X)","38824","11054","37500","11260","-","**","-","**","47361","41238","-","**","-","**","-","**","48380","24248","36016","10166","-","**","55938","17643","75000","24515","21928","2447","66146","19774","75046","54030","66042","19605","73036","32064","56719","27392","-","**","22309","5646","23125","6332","22371","5688","-","**","21667","16888","21667","16888","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031170200","Census Tract 1702, Cook County, Illinois","1268","39","82.3","7.5","0.0","2.1","2.6","2.9","3.4","3.1","0.0","2.1","11.8","5.9","0.0","2.1","32.4","6.7","61.6","7.1","3.9","3.9","28.4","6.8","51.4","6.3","16.2","4.6","1031","94","37.8","7.2","62.2","7.2","71.5","8.2","17.9","7.2","10.6","5.5","237","87","33.3","16.6","33.3","16.6","0.0","10.9","66.7","16.6","48.5","18.7","18.1","14.8","45.1","(X)","49.0","(X)","28.3","(X)","70813","7452","73715","18272","-","**","-","**","92750","146946","-","**","56779","12142","-","**","54375","10754","92361","31138","27262","15601","83654","29968","73824","19418","44000","17904","69583","7966","73088","28237","68750","12809","80461","25527","68073","49353","28510","23747","42344","42453","39375","43788","39375","43788","-","**","50357","50394","26726","37065","74107","64478","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031170300","Census Tract 1703, Cook County, Illinois","1807","86","86.8","5.0","0.0","1.5","0.5","0.9","3.8","1.9","0.0","1.5","7.7","4.1","1.2","1.5","20.9","6.0","74.0","5.8","0.0","1.5","32.9","6.7","44.6","6.8","22.5","4.3","1222","119","43.3","8.0","56.7","8.0","72.1","7.8","20.0","8.1","7.9","5.7","585","109","47.9","11.6","45.1","11.3","2.7","3.4","52.1","11.6","47.7","10.8","4.4","6.6","42.9","(X)","43.6","(X)","41.4","(X)","57688","13201","60125","12707","-","**","-","**","140179","38515","-","**","32452","7641","-","**","45549","13749","61500","15335","-","**","76400","12751","68250","13640","31068","9131","68250","12634","67031","21406","68831","13579","75150","13834","33393","19747","68589","37793","39883","16257","32093","10602","31628","9294","-","**","83250","55351","69107","63733","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031170400","Census Tract 1704, Cook County, Illinois","1418","82","94.5","3.9","0.5","0.8","0.0","1.9","4.4","3.7","0.0","1.9","0.6","0.9","0.0","1.9","14.0","3.5","81.1","5.4","1.3","2.1","35.3","5.3","41.0","6.7","22.4","5.2","1028","87","31.4","5.8","68.6","5.8","71.3","9.9","23.1","8.6","5.6","4.5","390","89","67.9","15.6","64.4","15.2","3.6","5.1","32.1","15.6","23.3","13.2","8.7","7.5","49.1","(X)","46.6","(X)","53.8","(X)","54038","10529","52234","9106","-","**","-","**","82083","123737","-","**","-","**","-","**","71985","16977","50263","14964","-","**","71923","16949","51458","8659","40714","13695","62171","14405","66042","28574","61830","17103","65208","17249","41036","28022","78478","18563","35893","15745","19958","22433","19375","16659","-","**","61797","19705","60078","31498","78594","43868","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031170500","Census Tract 1705, Cook County, Illinois","1877","97","93.0","3.3","1.7","2.1","0.0","1.5","3.0","2.0","0.0","1.5","1.1","1.2","1.2","1.3","16.3","4.6","78.4","5.1","0.4","0.8","29.9","6.4","47.8","7.2","21.9","3.5","1376","132","43.0","8.7","57.0","8.7","76.2","8.3","15.0","6.4","8.7","5.5","501","115","59.3","12.7","53.9","12.6","5.4","6.2","40.7","12.7","33.5","12.2","7.2","6.0","29.6","(X)","31.2","(X)","25.1","(X)","74402","11340","74130","12510","-","**","-","**","99688","67846","-","**","-","**","-","**","89342","20567","71453","9190","-","**","99271","25952","80668","15148","39129","13579","82917","8178","90735","17422","80988","10460","82250","15278","64414","23873","103333","31583","36806","8395","32063","17230","31375","23462","116719","250911","50938","47167","36625","38736","135625","102514","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031170600","Census Tract 1706, Cook County, Illinois","961","29","90.2","5.1","1.4","1.6","0.4","0.8","4.6","2.6","0.0","2.8","2.8","3.8","0.6","0.9","15.4","7.7","78.7","8.6","2.5","3.0","25.9","7.5","43.8","8.4","27.8","7.5","649","80","38.1","9.9","61.9","9.9","71.8","9.8","20.3","7.5","7.9","6.7","312","79","58.7","16.1","55.4","16.0","3.2","3.6","41.3","16.1","37.2","15.1","4.2","4.6","33.7","(X)","34.8","(X)","31.4","(X)","53512","14337","45337","9719","-","**","-","**","92500","27767","-","**","-","**","-","**","43750","34647","48500","16446","-","**","97188","17560","60250","21184","28958","9343","82644","18020","94688","17816","62917","21532","87372","9725","40781","14203","41328","67910","24128","5553","23162","8507","19980","10003","-","**","24760","14252","24135","8532","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031170700","Census Tract 1707, Cook County, Illinois","1034","80","89.8","5.3","0.8","1.2","0.0","2.6","5.3","3.9","0.0","2.6","4.1","3.0","0.0","2.6","13.8","6.0","80.1","7.6","2.9","3.7","29.5","6.1","45.8","7.6","21.8","6.1","803","102","45.0","8.2","55.0","8.2","77.5","8.6","14.4","7.5","8.1","6.0","231","66","55.8","16.9","47.6","16.0","8.2","7.3","44.2","16.9","38.1","16.5","6.1","5.0","28.7","(X)","30.3","(X)","23.4","(X)","51585","15695","47448","12490","-","**","-","**","80446","32260","-","**","92143","7915","-","**","30469","73351","51402","12368","-","**","59323","16553","70086","15274","38102","4266","51433","21889","37361","37544","62800","19987","63125","23542","24688","8929","64688","54049","43942","27554","38594","35007","37083","28532","59750","29355","44808","64603","43462","28097","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031170800","Census Tract 1708, Cook County, Illinois","1384","61","94.2","3.1","0.8","1.3","0.0","2.0","1.4","1.2","0.0","2.0","2.0","2.2","1.5","1.5","16.3","5.8","81.6","5.8","3.6","2.7","30.7","4.9","45.1","5.5","20.6","4.7","931","95","38.7","6.5","61.3","6.5","79.8","7.7","15.9","6.6","4.3","3.5","453","93","52.1","12.4","44.8","11.6","7.3","6.2","47.9","12.4","40.8","12.5","7.1","5.2","44.7","(X)","43.9","(X)","46.4","(X)","59315","6350","58871","8096","-","**","-","**","-","**","-","**","-","**","-","**","74259","10419","52857","15815","11324","24620","55156","17433","80938","12636","24470","10418","74112","8544","68553","11616","78359","12401","83563","13493","58333","27375","47500","36381","23778","3156","24189","4323","23074","4847","45208","20345","22171","20735","20592","11338","47955","12953","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031170900","Census Tract 1709, Cook County, Illinois","630","39","89.7","5.9","0.0","4.3","0.0","4.3","1.1","1.8","0.0","4.3","9.2","5.6","0.0","4.3","21.6","6.1","77.3","6.2","0.0","4.3","34.0","7.5","43.0","9.6","23.0","6.7","437","57","43.9","10.1","56.1","10.1","70.7","10.9","17.2","10.4","12.1","6.0","193","51","52.8","15.5","52.8","15.5","0.0","13.3","47.2","15.5","39.9","15.3","7.3","7.7","39.8","(X)","38.9","(X)","33.2","(X)","69231","8818","70205","7201","-","**","-","**","-","**","-","**","44265","60920","-","**","78214","47026","68750","7683","-","**","96000","33217","71068","3428","16563","8205","76917","10305","88750","26903","72255","11481","78558","19906","71083","27336","99750","65339","13843","4004","11731","3388","11731","3388","-","**","20208","11560","19018","6261","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031171000","Census Tract 1710, Cook County, Illinois","2662","134","86.6","4.6","3.2","3.4","0.0","1.0","2.0","1.5","0.8","1.2","6.6","4.1","0.9","1.1","19.5","4.7","74.7","6.0","1.3","2.1","27.9","5.9","48.7","8.2","22.2","5.4","1983","224","34.4","7.2","65.6","7.2","65.2","9.0","18.8","8.0","16.0","7.2","679","180","54.3","16.8","54.3","16.8","0.0","4.0","45.7","16.8","38.7","16.9","6.9","5.1","43.7","(X)","43.1","(X)","43.4","(X)","60154","10352","56591","12411","57941","39590","-","**","110313","71026","-","**","94750","57986","-","**","88824","26420","50948","10484","-","**","59368","7670","75565","16601","48017","17403","77921","11887","65806","24278","79247","14179","87000","15993","42236","44907","54314","45817","21896","9821","22396","14180","22396","14180","-","**","18889","20820","17868","23745","37917","34266","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031171100","Census Tract 1711, Cook County, Illinois","1296","65","89.2","5.2","1.5","2.4","0.0","2.1","2.9","2.4","0.0","2.1","5.6","4.1","0.9","1.0","29.6","5.7","65.1","5.4","1.2","1.9","38.5","8.5","41.3","8.6","19.0","5.0","978","98","37.6","6.0","62.4","6.0","66.9","11.6","18.7","10.0","14.4","8.2","318","96","26.7","13.1","24.2","12.4","2.5","4.0","73.3","13.1","45.0","19.4","28.3","17.0","47.1","(X)","47.4","(X)","45.9","(X)","64911","4406","65000","5076","-","**","-","**","115521","144527","-","**","103281","102492","-","**","102905","33452","57131","8214","-","**","63661","11660","66937","14351","44000","16667","70000","14960","73636","33480","68864","18876","66058","22730","109250","61555","66947","9459","43873","18026","33036","33518","21607","31007","-","**","55625","27861","43836","18565","62770","30800","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031180100","Census Tract 1801, Cook County, Illinois","1990","139","81.1","6.1","1.6","1.9","0.0","1.4","3.5","2.5","0.0","1.4","13.8","5.2","0.0","1.4","39.1","8.0","56.6","7.9","2.3","2.4","37.4","7.8","42.1","6.8","18.2","5.1","1342","178","47.4","11.0","52.6","11.0","67.6","10.5","21.2","8.2","11.3","7.1","648","184","61.0","14.7","50.8","14.0","10.2","9.6","39.0","14.7","29.0","13.9","10.0","7.8","42.7","(X)","37.7","(X)","38.7","(X)","43797","4807","41413","10002","-","**","-","**","111833","119341","-","**","43936","4519","-","**","43803","7277","42564","10314","-","**","43949","15779","58890","20876","30769","13412","53000","19700","48750","18822","56154","30453","53125","20661","44130","29552","85391","62533","34615","16156","29602","22720","21793","15444","46250","18010","40417","54209","27227","19940","93580","84083","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031190100","Census Tract 1901, Cook County, Illinois","802","41","47.4","7.2","3.2","3.9","0.0","3.4","6.9","5.1","0.0","3.4","40.1","7.3","2.4","2.9","65.3","7.8","22.8","7.3","4.7","4.5","33.5","7.8","37.2","8.4","24.6","4.9","552","68","64.3","7.6","35.7","7.6","46.4","11.3","35.9","10.3","17.8","8.0","250","62","55.2","16.1","50.8","15.8","4.4","5.0","44.8","16.1","39.2","16.7","5.6","5.4","45.3","(X)","46.7","(X)","34.4","(X)","29286","6400","27353","8787","-","**","-","**","85804","86043","-","**","27250","8548","-","**","27419","5859","30104","17118","32500","25240","24563","5424","36330","3686","20583","5840","35585","6935","28047","6185","53897","24181","36809","16430","31563","11325","28250","11074","17364","4319","16786","2684","16648","3177","-","**","20962","9062","20938","12178","21000","43847","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031190200","Census Tract 1902, Cook County, Illinois","1560","83","51.1","6.4","1.9","2.2","0.0","1.7","1.4","1.3","0.0","1.7","42.8","6.3","2.8","2.1","63.0","6.0","33.7","5.9","0.6","1.1","45.1","6.1","37.4","6.7","16.9","4.3","1297","97","55.1","6.5","44.9","6.5","61.4","8.5","22.3","6.8","16.3","6.9","263","90","47.5","19.8","40.7","20.8","6.8","7.7","52.5","19.8","26.6","18.2","25.9","14.9","41.7","(X)","43.8","(X)","20.2","(X)","46846","8035","46442","6042","-","**","-","**","123500","129479","-","**","50231","19458","52778","79547","51311","9412","45477","11511","-","**","45972","9697","54607","5666","34938","8771","46404","7942","32049","17257","55441","7733","52933","5589","22005","3556","32305","17254","41250","27525","13036","5969","11375","7660","-","**","61848","7772","60761","24054","66923","45873","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031190300","Census Tract 1903, Cook County, Illinois","1732","97","68.1","5.5","2.0","1.7","0.4","0.6","1.0","1.3","0.0","1.6","27.1","5.4","1.3","1.5","48.9","6.3","47.2","6.4","1.0","1.2","33.2","5.8","47.1","6.5","18.8","4.3","1110","123","38.1","6.4","61.9","6.4","64.0","8.8","22.9","7.6","13.2","5.8","622","103","60.8","10.5","50.8","9.7","10.0","6.5","39.2","10.5","31.8","9.9","7.4","5.6","49.9","(X)","53.0","(X)","44.4","(X)","46413","10529","50529","9272","19271","62681","-","**","-","**","-","**","44107","12796","-","**","45707","11091","49219","16046","-","**","48942","23143","49659","9726","33393","25692","53243","7333","50708","8655","54696","32729","69679","22268","31071","6654","49100","9259","26944","8840","22361","8712","20208","5819","78571","38477","32900","9239","31667","12015","34375","68411","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031190401","Census Tract 1904.01, Cook County, Illinois","1203","62","69.9","6.8","0.0","2.3","0.0","2.3","3.8","3.7","0.0","2.3","25.6","5.6","0.7","1.1","49.2","5.7","47.0","7.6","3.9","2.9","36.2","6.3","44.8","7.2","15.1","5.3","948","84","49.5","7.4","50.5","7.4","63.3","9.7","24.7","8.7","12.0","6.9","255","79","62.7","18.8","62.7","18.8","0.0","10.2","37.3","18.8","34.9","18.4","2.4","3.6","48.5","(X)","45.5","(X)","52.2","(X)","52539","9129","53194","13410","-","**","-","**","-","**","-","**","44143","14271","-","**","44167","6848","56875","16829","66250","67227","45515","14902","57264","16814","30500","24781","54444","4723","42521","11856","74965","14872","55707","4078","42917","24001","66900","33233","28854","8438","23333","12375","23333","12375","-","**","34432","12646","33750","14624","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031190402","Census Tract 1904.02, Cook County, Illinois","1459","118","60.2","8.4","2.5","2.4","0.5","0.9","4.9","3.1","0.0","1.9","27.1","7.5","4.9","3.5","52.7","8.0","39.3","8.0","1.3","1.9","33.7","7.2","45.9","6.8","19.2","5.3","972","136","44.4","9.7","55.6","9.7","54.7","11.0","28.7","8.7","16.6","8.7","487","121","61.4","13.8","56.9","13.3","4.5","5.2","38.6","13.8","32.2","14.4","6.4","7.3","42.2","(X)","45.6","(X)","29.8","(X)","36098","6487","33387","9244","23500","70119","-","**","61250","91982","-","**","38125","6541","70125","99234","42718","8552","31893","5074","-","**","35855","6864","38807","12976","31958","8721","42891","7875","33511","6252","58125","23993","39605","23490","39276","12116","50625","58949","30438","11834","31021","5948","31104","7304","-","**","23833","19660","22542","10040","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
